#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
95,Armenia,"445,976",+95,"8,716",+4,"435,162",+102,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,32,1,706
96,Bosnia and Herzegovina,"400,917",+38,"16,223",+2,"378,685",+45,"6,009",,"123,385","4,993","1,881,716","579,111","3,249,317",Europe,8,200,2,12,0.6,"1,849"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,402",,"9,608",,"335,590",,204,,"165,955","4,616","2,203,434","1,058,680","2,081,304",Europe,6,217,1,,,98
99,Kenya,"342,475",+5,"5,688",,"336,606",+85,181,1,"6,092",101,"3,956,558","70,382","56,215,221",Africa,164,"9,883",14,0.09,,3
100,Zambia,"334,066",+45,"4,022",+3,"329,838",+15,206,,"17,158",207,"3,778,767","194,079","19,470,234",Africa,58,"4,841",5,2,0.2,11
101,Albania,"333,751",+2,"3,595",,"328,534",+14,"1,622",,"116,437","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0.7,,566
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,575",+15,"2,791",,"281,522",+21,262,6,"453,181","4,445","2,677,486","4,263,852","627,950",Europe,2,225,0,24,,417
105,Algeria,"271,198",,"6,881",,"182,631",,"81,686",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
110,Mozambique,"230,970",+52,"2,230",+1,"228,663",+97,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,2,0.03,2
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,658",+3,758,,N/A,N/A,N/A,,"29,095",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,,"27,969"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,438",+26,"7,846",,"185,017",,"14,575","1,124","5,090",193,"1,175,297","28,839","40,754,388",Asia,196,"5,194",35,0.6,,358
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,882",,"4,277",,"181,419",,186,8,"132,151","3,041","876,417","623,081","1,406,585",North America,8,329,2,,,132
119,Maldives,"185,678",+12,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,22,,"40,075"
120,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
121,Namibia,"170,295",+114,"4,082",+2,"165,961",+21,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,43,0.8,96
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
124,Cambodia,"138,525",+15,"3,056",,"135,364",+10,105,,"8,068",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.9,,6
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,253",+6,813,,"114,773",+10,667,4,"261,812","1,831","2,098,075","4,725,043","444,033",Europe,4,546,0,14,,"1,502"
128,Angola,"104,973",,"1,928",,"102,538",,507,,"2,997",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,,,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"99,040",,212,,"97,238",,"1,590",,"561,251","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,,,"9,010"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"95,071",+101,"1,462",+1,"84,015",+41,"9,594",,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,1,0.01,101
133,Senegal,"88,896",,"1,968",,"86,906",,22,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,937",,830,,"87,083",,24,,"3,170",30,"1,661,170","59,879","27,742,298",Africa,315,"33,424",17,,,0.9
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,026",,314,,"77,483",,"1,229",9,"271,646","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"4,225"
138,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
139,Eswatini,"74,021",,"1,422",,"72,558",,41,,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,004",,"1,286",,"70,466",,252,,"90,680","1,620","709,893","894,021","794,045",South America,11,617,1,,,317
141,Belize,"69,675",,688,,"68,755",,232,6,"169,036","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,563
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
144,Sudan,"63,686",,"4,994",,"58,178",+25,514,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,197",+7,412,,"62,705",+3,80,23,"111,325",726,"401,622","707,482","567,678",Africa,9,"1,378",1,12,,141
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,686",,165,,"47,188",,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"4,299"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,228",+117,845,,N/A,N/A,N/A,7,667,13,,,"63,298,550",Africa,"1,499","74,910",,2,,651
157,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
158,Mauritius,"41,424",,"1,037",,"39,694",,693,,"32,496",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,544
159,Togo,"39,341",+1,290,,"39,047",,4,,"4,532",33,"804,150","92,635","8,680,837",Africa,221,"29,934",11,0.1,,0.5
160,Guinea,"38,210",+19,466,+1,"37,292",+27,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,1,0.07,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,893",,860,,"32,934",,99,,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,768",,743,,"31,948",,77,,"1,526",35,"782,214","36,426","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
