#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Aruba,"16,716",+43,178,,"16,307",+32,231,11,"155,605","1,657","177,885","1,655,884","107,426",North America,6,604,1,400,,"2,150"
165,Burkina Faso,"16,672",,296,,"15,926",,450,,767,14,"234,250","10,777","21,736,084",Africa,"1,304","73,433",93,,,21
166,Brunei,"15,376",+4,98,,"15,058",+12,220,1,"34,664",221,"659,767","1,487,379","443,577",Asia,29,"4,526",1,9,,496
167,Equatorial Guinea,"13,617",,175,,"13,406",,36,1,"9,264",119,"263,190","179,051","1,469,916",Africa,108,"8,400",6,,,24
168,Djibouti,"13,526",,189,,"13,304",,33,,"13,407",187,"252,756","250,525","1,008,905",Africa,75,"5,338",4,,,33
169,New Zealand,"13,238",+95,48,+1,"10,971",+23,"2,219",40,"2,646",10,"5,347,308","1,069,013","5,002,100",Australia/Oceania,378,"104,210",1,19,0.2,444
170,Saint Lucia,"13,115",,285,,"12,751",,79,4,"70,950","1,542","103,005","557,239","184,849",North America,14,649,2,,,427
171,South Sudan,"12,969",,133,,"12,576",,260,2,"1,139",12,"274,916","24,148","11,384,726",Africa,878,"85,599",41,,,23
172,Isle of Man,"12,895",+83,67,,"12,020",,808,1,"150,488",782,"133,676","1,560,032","85,688",Europe,7,"1,279",1,969,,"9,430"
173,Hong Kong,"12,507",+10,213,,"12,180",,114,,"1,649",28,"28,539,548","3,762,367","7,585,530",Asia,607,"35,613",0,1,,15
174,New Caledonia,"12,445",+24,280,,"11,979",+3,186,8,"42,989",967,"42,756","147,693","289,493",Australia/Oceania,23,"1,034",7,83,,643
175,CAR,"11,961",,101,,"6,859",,"5,001",2,"2,415",20,"60,228","12,163","4,951,911",Africa,414,"49,029",82,,,"1,010"
176,Yemen,"10,086",+5,"1,973",,"6,958",+3,"1,155",23,328,64,"265,253","8,617","30,780,972",Asia,"3,052","15,601",116,0.2,,38
177,Gambia,"10,045",,342,,"9,645",,58,1,"3,994",136,"128,216","50,974","2,515,306",Africa,250,"7,355",20,,,23
178,Cayman Islands,"8,036",+29,9,,"4,572",+22,"3,455",17,"120,218",135,"215,203","3,219,433","66,845",North America,8,"7,427",0,434,,"51,687"
179,Eritrea,"7,713",+27,65,,"7,509",+19,139,,"2,132",18,"23,693","6,549","3,617,842",Africa,469,"55,659",153,7,,38
180,Gibraltar,"7,683",+54,100,,"7,268",+11,315,1,"228,145","2,969","432,948","12,856,277","33,676",Europe,4,337,0,"1,604",,"9,354"
181,Niger,"7,176",,270,,"6,879",,27,2,282,11,"197,128","7,737","25,478,571",Africa,"3,551","94,365",129,,,1
182,San Marino,"6,600",,94,,"5,978",,528,3,"193,918","2,762","95,754","2,813,398","34,035",Europe,5,362,0,,,"15,513"
183,Guinea-Bissau,"6,452",,149,,"6,285",,18,,"3,170",73,"109,123","53,607","2,035,611",Africa,316,"13,662",19,,,9
184,Sierra Leone,"6,434",,121,,N/A,N/A,N/A,,783,15,"160,729","19,570","8,212,864",Africa,"1,276","67,875",51,,,234
185,Dominica,"6,286",,42,,"5,874",,370,,"87,008",581,"116,293","1,609,681","72,246",North America,11,"1,720",1,,,"5,121"
186,Grenada,"5,915",,200,,"5,665",,50,,"52,215","1,766","89,012","785,756","113,282",North America,19,566,1,,,441
187,Liberia,"5,844",,287,,"5,535",,22,2,"1,117",55,"128,246","24,519","5,230,475",Africa,895,"18,225",41,,,4
188,Bermuda,"5,784",,106,,"5,643",,35,,"93,376","1,711","666,941","10,767,012","61,943",North America,11,584,0,,,565
189,St. Vincent Grenadines,"5,723",,77,,"5,111",,535,7,"51,349",691,"91,583","821,719","111,453",North America,19,"1,447",1,,,"4,800"
190,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,189","17,110,599",Africa,"3,001","94,534",109,,,38
191,Liechtenstein,"5,503",+31,68,,"5,108",+67,327,20,"143,730","1,776","80,413","2,100,269","38,287",Europe,7,563,0,810,,"8,541"
192,Sint Maarten,"4,662",,75,,"4,538",,49,10,"106,966","1,721","62,056","1,423,825","43,584",North America,9,581,1,,,"1,124"
193,Comoros,"4,589",+13,151,,"4,391",+1,47,,"5,119",168,,,"896,534",Africa,195,"5,937",,15,,52
194,Faeroe Islands,"4,477",,13,,"4,040",,424,7,"91,120",265,"601,000","12,232,105","49,133",Europe,11,"3,779",0,,,"8,630"
195,Monaco,"4,283",+60,36,,"3,990",+41,257,4,"108,028",908,"54,960","1,386,234","39,647",Europe,9,"1,101",1,"1,513",,"6,482"
196,Antigua and Barbuda,"4,177",,117,,"4,033",,27,1,"42,146","1,181","18,195","183,586","99,109",North America,24,847,5,,,272
197,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,265","1,413","54,303","1,370,423","39,625",North America,10,708,1,,,"63,546"
198,Sao Tome and Principe,"3,735",+2,57,,"3,676",+1,2,,"16,594",253,"15,154","67,328","225,078",Africa,60,"3,949",15,9,,9
199,Caribbean Netherlands,"3,162",,22,,"3,016",,124,,"118,971",828,"30,126","1,133,494","26,578",North America,8,"1,208",1,,,"4,666"
200,Turks and Caicos,"3,151",,25,,"3,074",,52,,"79,815",633,"94,789","2,400,998","39,479",North America,13,"1,579",0,,,"1,317"
201,British Virgin Islands,"2,842",,39,,N/A,N/A,N/A,7,"93,107","1,278","82,570","2,705,085","30,524",North America,11,783,0,,,"5,045"
202,Saint Kitts and Nevis,"2,797",,28,,"2,761",,8,1,"52,040",521,"57,508","1,069,976","53,747",North America,19,"1,920",1,,,149
203,Bhutan,"2,652",,3,,"2,630",+1,19,,"3,383",4,"1,266,916","1,616,018","783,974",Asia,296,"261,325",1,,,24
204,Greenland,"1,937",+20,,,"1,728",+60,209,2,"34,034",,"125,924","2,212,570","56,913",North America,29,,0,351,,"3,672"
205,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,576",605,"56,491","5,694,083","9,921",North America,6,"1,654",0,,,"114,404"
206,Anguilla,"1,592",,4,,"1,521",,67,,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,,,"4,408"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,454",639,"20,508","1,872,535","10,952",Australia/Oceania,24,"1,565",1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,"16,687",,"13,534","2,352,512","5,753",North America,60,,0,,,"3,824"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,884",,"8,316","2,292,804","3,627",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,579","662,215",Asia,"8,600",,132,,,
212,Montserrat,44,,1,,43,,0,,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,326","711,366",Australia/Oceania,"35,568",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,684",Africa,"61,868","618,684",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,575","18,220",Australia/Oceania,"2,278",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,423","317,578",Australia/Oceania,"52,930","317,578",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,772",Australia/Oceania,"14,943",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,334",Australia/Oceania,"66,778",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,778",Australia/Oceania,"116,778",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,439",Australia/Oceania,"107,439",,,,,
224,China,"100,000",+77,"4,636",,"93,858",+31,"1,506",14,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,393","310,467",9,0.05,,1
