#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
23,Portugal,"5,520,731",,"25,228",,"5,472,401","+4,237","23,102",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,278"
24,Austria,"5,436,721","+4,260","20,979",+1,"5,352,127","+9,158","63,615",47,"599,635","2,314","200,127,858","22,072,820","9,066,710",Europe,2,432,0,470,0.1,"7,016"
25,Ukraine,"5,296,254",,"110,008",,"5,136,020","+5,202","50,226",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,"1,163"
26,Greece,"5,135,200",,"33,574",,"5,056,009","+7,602","45,617",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"4,422"
27,Malaysia,"4,900,051","+3,129","36,466",+2,"4,832,220","+2,464","31,365",60,"147,676","1,099","65,373,664","1,970,210","33,181,072",Asia,7,910,1,94,0.06,945
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,756,206","+5,431","61,677",+25,"4,670,084",,"24,445",102,"247,073","3,204","46,134,828","2,396,590","19,250,195",South America,4,312,0,282,1,"1,270"
30,Thailand,"4,689,897",,"32,922",,"4,649,509",,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203",Asia,15,"2,129",4,,,107
31,Israel,"4,683,218",+506,"11,763",+1,"4,665,334","+3,637","6,121",33,"502,168","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,54,0.1,656
32,Belgium,"4,612,239",,"32,902",,"4,512,397","+3,364","66,940",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"5,737"
33,Canada,"4,336,860",,"46,389",,"4,207,976","+2,390","82,495",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"2,149"
34,Switzerland,"4,211,438",,"14,237",,"4,079,404","+3,781","117,797",73,"480,011","1,623","22,653,313","2,581,975","8,773,637",Europe,2,616,0,,,"13,426"
35,Czechia,"4,156,826",+149,"41,573",+1,"4,108,139","+1,510","7,114",25,"387,157","3,872","56,467,211","5,259,229","10,736,784",Europe,3,258,0,14,0.09,663
36,Peru,"4,155,286",,"216,972",,"3,933,795",,"4,519",85,"123,360","6,441","35,727,002","1,060,645","33,684,208",South America,8,155,1,,,134
37,South Africa,"4,028,160",+416,"102,311",,"3,912,506",,"13,343",192,"66,300","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,7,,220
38,Philippines,"4,003,459","+1,370","64,033",+38,"3,918,602","+1,693","20,824",598,"35,583",569,"33,282,570","295,821","112,508,994",Asia,28,"1,757",3,12,0.3,185
39,Romania,"3,286,394",+209,"67,186",,"3,212,437",+471,"6,771",98,"172,683","3,530","25,454,060","1,337,482","19,031,335",Europe,6,283,1,11,,356
40,Denmark,"3,135,747",,"7,321",,"3,117,785",,"10,641",2,"537,408","1,255","128,624,195","22,043,753","5,834,950",Europe,2,797,0,,,"1,824"
41,Sweden,"2,611,580",,"20,628",,"2,568,783",+968,"22,169",10,"255,562","2,019","19,051,812","1,864,357","10,218,971",Europe,4,495,1,,,"2,169"
42,Iraq,"2,461,247",,"25,358",,"2,435,588",,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,7
43,Serbia,"2,403,249",+495,"17,235",+7,"2,366,183","+1,723","19,831",23,"277,735","1,992","11,358,654","1,312,681","8,653,016",Europe,4,502,1,57,0.8,"2,292"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,099,760","+3,240","1,676",+2,"2,013,511","+5,634","84,573",13,"353,284",282,"24,618,507","4,142,057","5,943,546",Asia,3,"3,546",0,545,0.3,"14,229"
46,Bangladesh,"2,035,152",+115,"29,423",+4,"1,980,509",+361,"25,220","1,331","12,122",175,"14,994,580","89,314","167,885,689",Asia,82,"5,706",11,0.7,0.02,150
47,Hong Kong,"1,913,942","+5,210","10,385",+12,"1,731,230","+5,182","172,327",9,"251,692","1,366","66,284,763","8,716,749","7,604,299",Asia,4,732,0,685,2,"22,662"
48,Slovakia,"1,852,552",+110,"20,601",+4,"1,828,930",+133,"3,021",32,"339,283","3,773","7,332,191","1,342,845","5,460,193",Europe,3,265,1,20,0.7,553
49,New Zealand,"1,831,233",,"3,085",,"1,812,785",,"15,363",,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,,,"3,136"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,672,319",,"8,006",,"1,655,512",+289,"8,801",20,"333,118","1,595","12,777,793","2,545,276","5,020,199",Europe,3,627,0,,,"1,753"
53,Pakistan,"1,574,029",+43,"30,626",,"1,538,689",,"4,714",48,"6,859",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,21
54,Norway,"1,464,752",+37,"4,208",,"1,459,189",+73,"1,355",20,"265,769",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,7,,246
55,Kazakhstan,"1,394,714",+50,"13,692",,"1,380,159",,863,24,"72,622",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,45
56,Finland,"1,348,737",,"6,568",,"1,305,108","+2,055","37,061",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,,,"6,672"
57,Bulgaria,"1,278,236",+121,"37,860",,"1,230,221",+23,"10,155",59,"186,751","5,531","10,700,481","1,563,347","6,844,597",Europe,5,181,1,18,,"1,484"
58,Lithuania,"1,268,010",+37,"9,391",,"1,247,801",+65,"10,818",13,"476,390","3,528","10,222,379","3,840,534","2,661,708",Europe,2,283,0,14,,"4,064"
59,Morocco,"1,265,589",+17,"16,281",,"1,249,093",+28,215,293,"33,505",431,"12,662,843","335,237","37,772,756",Africa,30,"2,320",3,0.5,,6
60,Croatia,"1,246,920",+189,"17,136",+8,"1,227,189",+435,"2,595",15,"307,177","4,221","5,306,131","1,307,159","4,059,286",Europe,3,237,1,47,2,639
61,Slovenia,"1,233,155",+291,"6,885",,"1,208,387",,"17,883",17,"593,424","3,313","2,766,010","1,331,071","2,078,034",Europe,2,302,1,140,,"8,606"
62,Lebanon,"1,218,630",+76,"10,706",+1,"1,087,587",,"120,337",74,"182,297","1,602","4,795,578","717,380","6,684,849",Asia,5,624,1,11,0.1,"18,001"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,140,447",+65,"19,886",+1,"1,119,348",,"1,213",5,"61,367","1,070","6,101,146","328,300","18,584,039",North America,16,935,3,3,0.05,65
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,284",+3,"8,530",,"1,102,684",,70,23,"98,295",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.3,,6
67,Bolivia,"1,109,437",+20,"22,239",,"1,067,332",+561,"19,866",220,"92,510","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,2,,"1,657"
68,UAE,"1,037,347",+324,"2,348",,"1,016,325",+350,"18,674",,"102,893",233,"195,129,307","19,354,639","10,081,785",Asia,10,"4,294",0,32,,"1,852"
69,Ecuador,"1,008,035",,"35,920",,"971,002",+161,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,,,61
70,Nepal,"1,000,550",+9,"12,019",,"987,979",+34,552,,"33,103",398,"5,956,299","197,062","30,225,582",Asia,30,"2,515",5,0.3,,18
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"989,629",,"7,515",,"981,066",,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,300
73,Panama,"989,608",,"8,506",,"980,283",,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,,,184
74,Mongolia,"984,614",,"2,179",,"981,779",,656,192,"291,472",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,194
75,Latvia,"951,164",,"6,051",,"936,895",,"8,218",3,"514,466","3,273","7,746,372","4,189,862","1,848,837",Europe,2,306,0,,,"4,445"
76,Azerbaijan,"823,247",+45,"9,944",,"812,982",+38,321,,"79,925",965,"7,319,300","710,598","10,300,205",Asia,13,"1,036",1,4,,31
77,Saudi Arabia,"822,132",+195,"9,406",+1,"808,170",+200,"4,556",87,"22,936",262,"44,589,838","1,243,966","35,844,909",Asia,44,"3,811",1,5,0.03,127
78,Paraguay,"717,955",,"19,601",,"698,317",,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"689,820",+340,"1,527",,"685,916",+266,"2,377",2,"386,674",856,"10,486,934","5,878,382","1,783,983",Asia,3,"1,168",0,191,,"1,332"
80,Sri Lanka,"671,070",+19,"16,779",,"654,259",+6,32,,"31,103",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.9,,1
81,Kuwait,"662,073",,"2,568",,"659,017",,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,706",1,,,111
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,235",,"19,480",,"597,898",,"13,857",,"11,430",353,"9,056,450","163,985","55,227,143",Asia,87,"2,835",6,,,251
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"599,118",,"1,194",,"589,589","+2,789","8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,,,"6,813"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,839",,"5,820",,"539,385",,634,36,"18,650",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,22
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,034",,"6,437",,"500,555",,42,,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,940",+1,"7,572",,"472,088",+2,"14,280",2,"4,088",63,"5,313,768","43,984","120,812,698",Africa,245,"15,955",23,0.01,,118
92,Réunion,"473,724",,899,,"418,572",,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"59,746"
93,Qatar,"468,737",+435,684,,"466,203",+465,"1,850",2,"157,299",230,"4,037,785","1,355,000","2,979,915",Asia,6,"4,357",1,146,,621
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,100",,"8,706",,"434,017",,"2,377",,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,,,800
96,Bosnia and Herzegovina,"399,891",,"16,169",,"377,626",,"6,096",,"123,069","4,976","1,873,043","576,442","3,249,317",Europe,8,201,2,,,"1,876"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,075",,"9,564",,"334,249",,262,,"165,317","4,595","2,140,213","1,028,304","2,081,304",Europe,6,218,1,,,126
99,Kenya,"339,113",+35,"5,678",,"333,025",+25,410,1,"6,032",101,"3,918,057","69,697","56,215,221",Africa,166,"9,901",14,0.6,,7
100,Zambia,"333,681",,"4,017",,"329,629",,35,,"17,138",206,"3,749,817","192,592","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,966",+17,"3,592",,"327,771",+15,"1,603",,"116,163","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,559
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,730",+54,"2,785",,"279,440",+41,505,6,"450,243","4,435","2,648,307","4,217,385","627,950",Europe,2,225,0,86,,804
105,Algeria,"270,836",+7,"6,881",,"182,419",+4,"81,536",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,138",,"3,155",,"259,457",,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,572",,"1,637",,"241,486",,"1,449",23,"7,113",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,42
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,431",,"2,224",,"228,146",,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,229",,758,,N/A,N/A,N/A,,"28,904",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,,,"27,778"
113,Kyrgyzstan,"206,399",,"2,991",,"196,406",,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,041"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"202,966",+120,"7,821",,"180,517",+47,"14,628","1,124","4,980",192,"1,133,077","27,803","40,754,388",Asia,201,"5,211",36,3,,359
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,280",,308,,"163,687",,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,345"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,707",,"1,460",,"169,031",,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,988",+3,"3,056",,"134,923",+2,9,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.5
125,Rwanda,"132,584",+28,"1,467",,"131,061",,56,,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,2,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,338",+15,808,,"113,783",+19,747,4,"259,751","1,820","2,076,941","4,677,447","444,033",Europe,4,550,0,34,,"1,682"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
131,Channel Islands,"93,980",,205,,"93,070",,705,,"532,576","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"3,995"
132,DRC,"93,086",,"1,445",,"83,534",,"8,107",,977,15,"846,704","8,890","95,240,792",Africa,"1,023","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,773",+20,827,,"86,924",+21,22,,"3,164",30,"1,641,754","59,179","27,742,298",Africa,316,"33,546",17,0.7,,0.8
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,558",+32,"1,422",,"72,088",+64,48,,"62,084","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,27,,41
140,Guyana,"71,437",+1,"1,281",,"70,134",,22,,"89,966","1,613","701,210","883,086","794,045",South America,11,620,1,1,,28
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,264",,878,,"66,323",,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,749",+43,"1,411",,"65,285",+7,53,,"2,288",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,1,,2
144,Sudan,"63,473",,"4,972",,"57,579",,922,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,,,20
145,Mauritania,"63,355",+6,997,,"62,225",,133,,"12,924",203,"994,015","202,778","4,901,981",Africa,77,"4,917",5,1,,27
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,331",,21,,"61,564",,746,,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,947
148,Syria,"57,357",,"3,163",,"54,181",,13,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,0.7
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
154,Papua New Guinea,"45,393",,668,,"43,982",,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,,,80
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,641",,"1,030",,"38,957",,654,,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,513
157,Mayotte,"40,320",,187,,N/A,N/A,N/A,,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,844"
158,Tanzania,"39,804",,845,,N/A,N/A,N/A,7,629,13,,,"63,298,550",Africa,"1,590","74,910",,,,613
159,Togo,"39,298",+3,290,,"38,997",,11,,"4,527",33,"797,681","91,890","8,680,837",Africa,221,"29,934",11,0.3,,1
160,Guinea,"38,047",,456,,"37,118",,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,364",,833,,"36,253",,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,,,694
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",,857,,"32,177",,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,,,67
166,Mali,"32,731",,742,,"31,898",,91,,"1,524",35,"769,231","35,822","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
172,Timor-Leste,"23,300",,138,,"23,102",,60,,"17,014",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,44
