#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
17,Taiwan,"7,658,580","+32,520","12,696",+76,"6,858,873","+44,463","787,011",,"320,596",531,"27,638,905","1,156,992","23,888,595",Asia,3,"1,882",1,"1,361",3,"32,945"
18,Iran,"7,557,364",+124,"144,571",+6,"7,331,595",+163,"81,198",137,"87,853","1,681","54,342,411","631,721","86,022,837",Asia,11,595,2,1,0.07,944
19,Mexico,"7,108,686",,"330,353",,"6,381,688",,"396,645","4,798","54,033","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,,,"3,015"
20,Indonesia,"6,487,905","+3,141","158,571",+27,"6,305,586","+2,109","23,748","2,771","23,243",568,"110,366,308","395,388","279,134,505",Asia,43,"1,760",3,11,0.10,85
21,Poland,"6,340,127",+806,"118,124",+17,"5,335,940",,"886,063","1,530","167,996","3,130","37,628,653","997,055","37,739,785",Europe,6,319,1,21,0.5,"23,478"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,518,155",,"25,209",,"5,468,164","+2,936","24,782",61,"544,166","2,486","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,444"
24,Austria,"5,432,162","+5,465","20,976",+5,"5,342,477","+10,140","68,709",47,"599,133","2,314","200,127,858","22,072,820","9,066,710",Europe,2,432,0,603,0.6,"7,578"
25,Ukraine,"5,296,254",,"110,008",,"5,130,818","+5,202","55,428",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,"1,283"
26,Greece,"5,135,200",,"33,574",,"5,048,407","+7,927","53,219",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"5,159"
27,Malaysia,"4,896,922","+3,189","36,464",+1,"4,829,756","+2,541","30,702",60,"147,582","1,099","65,338,846","1,969,160","33,181,072",Asia,7,910,1,96,0.03,925
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,750,775","+6,432","61,652",+20,"4,670,084","+5,021","19,039",102,"246,791","3,203","46,101,501","2,394,859","19,250,195",South America,4,312,0,334,1,989
30,Thailand,"4,689,897",,"32,922",,"4,649,509",,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203",Asia,15,"2,129",4,,,107
31,Israel,"4,681,757",,"11,759",,"4,661,697",,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,,,890
32,Belgium,"4,612,239",,"32,902",,"4,509,033",,"70,304",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"6,025"
33,Canada,"4,336,860",,"46,389",,"4,205,586","+2,591","84,885",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"2,211"
34,Switzerland,"4,211,438",,"14,237",,"4,075,623","+3,823","121,578",73,"480,011","1,623","22,653,313","2,581,975","8,773,637",Europe,2,616,0,,,"13,857"
35,Czechia,"4,156,676",+177,"41,570",+2,"4,106,675","+1,941","8,431",30,"387,143","3,872","56,466,068","5,259,123","10,736,784",Europe,3,258,0,16,0.2,785
36,Peru,"4,154,336",,"216,942",,"3,933,828",+168,"3,566",89,"123,332","6,440","35,677,217","1,059,167","33,684,208",South America,8,155,1,,,106
37,South Africa,"4,027,744",+177,"102,311",,"3,912,506",,"12,927",192,"66,294","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,3,,213
38,Philippines,"4,002,080","+1,391","63,995",+36,"3,916,909","+1,770","21,176",592,"35,571",569,"33,272,154","295,729","112,508,994",Asia,28,"1,758",3,12,0.3,188
39,Romania,"3,286,185",+352,"67,186",+7,"3,211,966",+630,"7,033",102,"172,672","3,530","25,449,177","1,337,225","19,031,335",Europe,6,283,1,18,0.4,370
40,Denmark,"3,135,747",,"7,321",,"3,117,785",,"10,641",2,"537,408","1,255","128,624,195","22,043,753","5,834,950",Europe,2,797,0,,,"1,824"
41,Sweden,"2,611,580",,"20,628",,"2,567,815","+1,104","23,137",10,"255,562","2,019","19,051,812","1,864,357","10,218,971",Europe,4,495,1,,,"2,264"
42,Iraq,"2,461,247",,"25,358",,"2,435,588",,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,7
43,Serbia,"2,402,754",+809,"17,228",+8,"2,364,460","+2,055","21,066",20,"277,678","1,991","11,353,669","1,312,105","8,653,016",Europe,4,502,1,93,0.9,"2,435"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,096,520","+4,631","1,674",+2,"2,007,877","+9,917","86,969",12,"352,739",282,"24,618,507","4,142,057","5,943,546",Asia,3,"3,551",0,779,0.3,"14,633"
46,Bangladesh,"2,035,037",+69,"29,419",+1,"1,980,148",+348,"25,470","1,331","12,122",175,"14,990,526","89,290","167,885,689",Asia,82,"5,707",11,0.4,0.01,152
47,Hong Kong,"1,908,732","+5,383","10,373",+8,"1,726,048","+5,380","172,311",10,"251,007","1,364","66,284,763","8,716,749","7,604,299",Asia,4,733,0,708,1,"22,660"
48,Slovakia,"1,852,442",+219,"20,597",+5,"1,828,797",+406,"3,048",32,"339,263","3,772","7,331,644","1,342,744","5,460,193",Europe,3,265,1,40,0.9,558
49,New Zealand,"1,831,233",,"3,085",,"1,812,785",,"15,363",,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,,,"3,136"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,672,319",,"8,006",,"1,655,223",,"9,090",20,"333,118","1,595","12,777,793","2,545,276","5,020,199",Europe,3,627,0,,,"1,811"
53,Pakistan,"1,573,986",+64,"30,626",+1,"1,538,689",,"4,671",48,"6,859",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.3,,20
54,Norway,"1,464,715",+64,"4,208",,"1,459,116",+72,"1,391",20,"265,762",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,12,,252
55,Kazakhstan,"1,394,664",+45,"13,692",,"1,380,159",,813,24,"72,620",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,42
56,Finland,"1,348,737",,"6,568",,"1,303,053","+2,873","39,116",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,,,"7,042"
57,Bulgaria,"1,278,115",+180,"37,860",,"1,230,198",+9,"10,057",58,"186,733","5,531","10,699,280","1,563,172","6,844,597",Europe,5,181,1,26,,"1,469"
58,Lithuania,"1,267,973",+437,"9,391",,"1,247,736",+80,"10,846",13,"476,376","3,528","10,222,379","3,840,534","2,661,708",Europe,2,283,0,164,,"4,075"
59,Morocco,"1,265,572",+23,"16,281",,"1,249,065",+24,226,293,"33,505",431,"12,660,678","335,180","37,772,756",Africa,30,"2,320",3,0.6,,6
60,Croatia,"1,246,731",+356,"17,128",+7,"1,226,754",+463,"2,849",13,"307,131","4,219","5,304,600","1,306,782","4,059,286",Europe,3,237,1,88,2,702
61,Slovenia,"1,232,864",+942,"6,885",+3,"1,208,387","+1,880","17,592",18,"593,284","3,313","2,765,666","1,330,905","2,078,034",Europe,2,302,1,453,1,"8,466"
62,Lebanon,"1,218,554",+80,"10,705",+1,"1,087,587",,"120,262",74,"182,286","1,601","4,795,578","717,380","6,684,849",Asia,5,624,1,12,0.1,"17,990"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,140,382",+537,"19,885",+3,"1,119,348",+573,"1,149",5,"61,364","1,070","6,101,146","328,300","18,584,039",North America,16,935,3,29,0.2,62
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,281",+2,"8,530",,"1,102,684",+1,67,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,6
67,Bolivia,"1,109,385",,"22,239",,"1,066,252",,"20,894",220,"92,505","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,,,"1,742"
68,UAE,"1,037,023",+330,"2,348",,"1,015,975",+337,"18,700",,"102,861",233,"194,993,406","19,341,159","10,081,785",Asia,10,"4,294",0,33,,"1,855"
69,Ecuador,"1,008,035",,"35,920",,"970,841",+184,"1,274",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,,,70
70,Nepal,"1,000,541",+3,"12,019",,"987,945",+31,577,,"33,102",398,"5,956,070","197,054","30,225,582",Asia,30,"2,515",5,0.10,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"989,629",,"7,515",,"981,066",,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,300
73,Panama,"989,608",,"8,506",,"980,283",,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,,,184
74,Mongolia,"984,614",,"2,179",,"981,779",+62,656,192,"291,472",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,194
75,Latvia,"951,164",,"6,051",,"936,895",,"8,218",3,"514,466","3,273","7,746,372","4,189,862","1,848,837",Europe,2,306,0,,,"4,445"
76,Azerbaijan,"823,202",+53,"9,944",+1,"812,944",+55,314,,"79,921",965,"7,317,582","710,431","10,300,205",Asia,13,"1,036",1,5,0.10,30
77,Saudi Arabia,"821,937",+160,"9,405",+2,"807,970",+148,"4,562",85,"22,930",262,"44,580,084","1,243,694","35,844,909",Asia,44,"3,811",1,4,0.06,127
78,Paraguay,"717,955",,"19,601",,"698,317",,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"689,480",+224,"1,527",,"685,650",+241,"2,303",2,"386,484",856,"10,483,111","5,876,239","1,783,983",Asia,3,"1,168",0,126,,"1,291"
80,Sri Lanka,"671,051",,"16,779",,"654,253",,19,,"31,102",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,,,0.9
81,Kuwait,"662,073",+286,"2,568",+2,"659,017",+431,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,706",1,65,0.5,111
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,235",,"19,480",,"597,898",,"13,857",,"11,430",353,"9,056,450","163,985","55,227,143",Asia,87,"2,835",6,,,251
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"599,118",,"1,194",,"586,800",,"11,124",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,,,"9,093"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,803",,"5,820",,"539,293",,690,36,"18,649",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,24
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,034",,"6,437",,"500,555",,42,,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,939",+2,"7,572",,"472,086",+5,"14,281",2,"4,088",63,"5,312,897","43,976","120,812,698",Africa,245,"15,955",23,0.02,,118
92,Réunion,"473,724",,899,,"418,572",,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"59,746"
93,Qatar,"468,302",+322,684,,"465,738",+476,"1,880",2,"157,153",230,"4,035,091","1,354,096","2,979,915",Asia,6,"4,357",1,108,,631
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,100",,"8,706",,"434,017",,"2,377",,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,,,800
96,Bosnia and Herzegovina,"399,891",,"16,169",,"377,626",,"6,096",,"123,069","4,976","1,873,043","576,442","3,249,317",Europe,8,201,2,,,"1,876"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,075",,"9,564",,"334,249",,262,,"165,317","4,595","2,140,213","1,028,304","2,081,304",Europe,6,218,1,,,126
99,Kenya,"339,078",+42,"5,678",,"333,000",+31,400,1,"6,032",101,"3,916,216","69,665","56,215,221",Africa,166,"9,901",14,0.7,,7
100,Zambia,"333,674",,"4,017",,"329,627",,30,,"17,138",206,"3,748,295","192,514","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,949",+38,"3,592",,"327,756",+17,"1,601",,"116,157","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,13,,559
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,676",+59,"2,785",,"279,399",+52,492,6,"450,157","4,435","2,648,307","4,217,385","627,950",Europe,2,225,0,94,,784
105,Algeria,"270,829",+3,"6,881",,"182,415",+3,"81,533",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,,"1,798"
106,Nigeria,"266,138",+95,"3,155",,"259,457",+69,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0.4,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,572",,"1,637",,"241,486",,"1,449",23,"7,113",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,42
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,431",,"2,224",,"228,146",,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,229",+6,758,,N/A,N/A,N/A,,"28,904",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.8,,"27,778"
113,Kyrgyzstan,"206,399",,"2,991",,"196,406",,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,041"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"202,834",+39,"7,821",,"180,459",+22,"14,554","1,124","4,977",192,"1,132,139","27,780","40,754,388",Asia,201,"5,211",36,1.0,,357
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,280",,308,,"163,687",,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,345"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,707",,"1,460",,"169,031",,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,985",+4,"3,056",,"134,921",+3,8,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.5
125,Rwanda,"132,556",,"1,467",,"131,061",,28,,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,323",+16,808,,"113,764",+23,751,4,"259,717","1,820","2,076,500","4,676,454","444,033",Europe,4,550,0,36,,"1,691"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
131,Channel Islands,"93,980",,205,,"93,070",,705,,"532,576","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"3,995"
132,DRC,"93,086",,"1,445",,"83,534",,"8,107",,977,15,"846,704","8,890","95,240,792",Africa,"1,023","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,753",,827,,"86,903",,23,,"3,163",30,"1,641,754","59,179","27,742,298",Africa,316,"33,546",17,,,0.8
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,526",,"1,422",,"72,024",,80,,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,68
140,Guyana,"71,436",,"1,281",,"70,134",+11,21,,"89,965","1,613","701,210","883,086","794,045",South America,11,620,1,,,26
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,264",,878,,"66,323",,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,706",,"1,411",,"65,278",,17,,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,,,0.6
144,Sudan,"63,473",,"4,972",,"57,579",,922,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,,,20
145,Mauritania,"63,349",+16,997,,"62,225",+58,127,,"12,923",203,"993,287","202,630","4,901,981",Africa,77,"4,917",5,3,,26
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,331",,21,,"61,564",,746,,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,947
148,Syria,"57,357",,"3,163",,"54,181",,13,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,0.7
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
154,Papua New Guinea,"45,393",,668,,"43,982",,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,,,80
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,641",,"1,030",,"38,957",,654,,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,513
157,Mayotte,"40,320",,187,,N/A,N/A,N/A,,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,844"
158,Tanzania,"39,804",,845,,N/A,N/A,N/A,7,629,13,,,"63,298,550",Africa,"1,590","74,910",,,,613
159,Togo,"39,295",+1,290,,"38,997",+2,8,,"4,527",33,"797,528","91,872","8,680,837",Africa,221,"29,934",11,0.1,,0.9
160,Guinea,"38,047",,456,,"37,118",,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,364",,833,,"36,253",,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,,,694
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",,857,,"32,177",,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,,,67
166,Mali,"32,731",+7,742,,"31,898",+2,91,,"1,524",35,"768,909","35,807","21,473,764",Africa,656,"28,940",28,0.3,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
172,Timor-Leste,"23,300",,138,,"23,102",,60,,"17,014",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,44
