#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
53,Pakistan,"1,580,900",,"30,660",,"1,538,689",,"11,551",9,"6,889",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,,,50
54,Norway,"1,483,454",,"5,435",,"1,477,323",,696,20,"269,162",986,"11,002,430","1,996,315","5,511,370",Europe,4,"1,014",1,,,126
55,Finland,"1,475,378",,"9,373",,"1,461,491",+271,"4,514",21,"265,597","1,687","12,090,288","2,176,485","5,554,960",Europe,4,593,0,,,813
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,343,528",+37,"7,100",,"1,328,006",,"8,422",8,"646,538","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,18,,"4,053"
58,Lithuania,"1,319,221",+103,"9,673",,"1,307,951",+123,"1,597",1,"495,629","3,634","10,442,463","3,923,219","2,661,708",Europe,2,275,0,39,,600
59,Bulgaria,"1,305,520",,"38,345",,"1,264,665",,"2,510",26,"190,737","5,602","11,197,817","1,636,008","6,844,597",Europe,5,179,1,,,367
60,Morocco,"1,273,463",,"16,297",,"1,256,151",,"1,015",3,"33,714",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,27
61,Croatia,"1,273,256",,"18,213",,"1,254,564",,479,6,"313,665","4,487","5,588,632","1,376,752","4,059,286",Europe,3,223,1,,,118
62,Guatemala,"1,249,615",,"20,198",,"1,227,832",,"1,585",5,"67,241","1,087","7,260,821","390,702","18,584,039",North America,15,920,3,,,85
63,Lebanon,"1,237,127",,"10,906",,"1,087,587",,"138,634",74,"185,064","1,631","4,795,578","717,380","6,684,849",Asia,5,613,1,,,"20,739"
64,Costa Rica,"1,228,659",,"9,351",,"860,711",,"358,597",52,"237,085","1,804","4,659,757","899,158","5,182,354",North America,4,554,1,,,"69,196"
65,Bolivia,"1,197,788",+57,"22,382",,"1,166,919",+35,"8,487",220,"99,877","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,5,,708
66,Tunisia,"1,153,063",,"29,407",,N/A,N/A,N/A,44,"95,716","2,441","5,011,219","415,984","12,046,656",Africa,10,410,2,,,"1,134"
67,Cuba,"1,113,542",+35,"8,530",,"1,104,838",+23,174,2,"98,494",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,3,,15
68,UAE,"1,064,502",,"2,349",,"1,049,329",,"12,824",,"105,587",233,"200,468,424","19,884,219","10,081,785",Asia,9,"4,292",0,,,"1,272"
69,Ecuador,"1,061,100",,"36,019",,"1,023,974",,"1,107",759,"58,581","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,,,61
70,Uruguay,"1,037,893",,"7,625",,"1,029,835",,433,18,"296,879","2,181","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,124
71,Panama,"1,037,324",,"8,621",,"1,028,182",,521,16,"233,266","1,939","7,660,443","1,722,623","4,446,964",North America,4,516,1,,,117
72,Mongolia,"1,007,993",,"2,179",,"1,005,787",,27,192,"298,392",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,8
73,Nepal,"1,003,174",+17,"12,031",,"991,002",+23,141,,"33,190",398,"6,039,121","199,802","30,225,582",Asia,30,"2,512",5,0.6,,5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"977,788",+14,"6,329",+1,"971,214",+25,245,13,"528,867","3,423","7,874,953","4,259,409","1,848,837",Europe,2,292,0,8,0.5,133
76,Saudi Arabia,"841,469",,"9,646",,"827,923",,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"831,588",,"10,260",,"821,156",,172,,"80,735",996,"7,599,421","737,793","10,300,205",Asia,12,"1,004",1,,,17
78,Paraguay,"809,955",,"19,921",,N/A,N/A,N/A,7,"110,864","2,727","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,554"
79,Bahrain,"720,865",+76,"1,562",,"718,905",+49,398,1,"404,076",876,"10,837,896","6,075,112","1,783,983",Asia,2,"1,142",0,43,,223
80,Sri Lanka,"672,232",+5,"16,850",+1,"655,353",+6,29,,"31,157",781,"6,486,117","300,619","21,575,842",Asia,32,"1,280",3,0.2,0.05,1
81,Kuwait,"665,741",,"2,570",,"660,237",,"2,934",,"151,984",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,670
82,Dominican Republic,"661,045",,"4,384",,"644,785",,"11,876",4,"59,789",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,074"
83,Cyprus,"660,854",,"1,364",,"657,086","+1,546","2,404",60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,"1,965"
84,Myanmar,"636,388",,"19,492",,"615,388",,"1,508",,"11,523",353,"10,462,121","189,438","55,227,143",Asia,87,"2,833",5,,,27
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"620,419",,"12,113",,"504,142",,"104,164",49,"154,596","3,018","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"25,956"
87,Estonia,"618,200",,"3,001",,"524,990",,"90,209",3,"467,657","2,270","3,706,919","2,804,214","1,321,910",Europe,2,440,0,,,"68,241"
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"515,970",,"24,613",,"442,182",,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,463
90,Qatar,"510,596",+202,690,,"508,999",+284,907,29,"171,346",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,68,,304
91,Libya,"507,252",,"6,437",,"500,813",,2,,"72,045",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.3
92,Ethiopia,"500,862",+4,"7,574",,"488,023",,"5,265",1,"4,146",63,"5,545,527","45,902","120,812,698",Africa,241,"15,951",22,0.03,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,533",,"11,112",,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247",North America,22,920,6,,,"32,176"
95,Armenia,"449,062",,"8,747",,"435,162",,"5,153",,"151,099","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,734"
96,Bosnia and Herzegovina,"402,848",,"16,337",,"379,084",,"7,427",,"123,979","5,028","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,286"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"348,142",,"9,673",,"337,068",,"1,401",,"167,271","4,648","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,673
99,Zambia,"343,910",,"4,058",,"339,811",,41,,"17,663",208,"4,033,092","207,141","19,470,234",Africa,57,"4,798",5,,,2
100,Kenya,"343,060",,"5,688",,"337,309",,63,1,"6,103",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,1
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"329,852",,"2,801",,"327,049",,2,1,"135,121","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,0.8
103,Luxembourg,"319,959",,"1,232",,"316,690",,"2,037",,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Montenegro,"291,738",+28,"2,826",,"288,328",+30,584,6,"464,588","4,500","2,751,774","4,382,155","627,950",Europe,2,222,0,45,,930
105,Brunei,"288,051",,225,,"243,601",,"44,225",3,"646,679",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"99,286"
106,Algeria,"271,795",+4,"6,881",,"183,006",+4,"81,908",,"5,993",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0.09,,"1,806"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,685",,"5,686",,"258,888",,111,12,"17,264",371,"2,525,756","164,744","15,331,428",Africa,58,"2,696",6,,,7
109,Uzbekistan,"253,009",,"1,637",,"241,486",,"9,886",23,"7,359",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,288
110,Mozambique,"233,417",,"2,243",,"228,805",,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,,,72
111,Martinique,"229,900",,"1,100",,N/A,N/A,N/A,12,"614,563","2,940","828,928","2,215,870","374,087",North America,2,340,0,,,"611,344"
112,Afghanistan,"218,100",+237,"7,902",,"194,718",+86,"15,480",45,"5,352",194,"1,244,608","30,539","40,754,388",Asia,187,"5,157",33,6,,380
113,Laos,"218,091",,758,,N/A,N/A,N/A,,"29,153",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,027"
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,888",,"2,991",,"196,406",,"7,491",131,"30,749",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,113"
116,Guadeloupe,"202,653",,"1,017",,N/A,N/A,N/A,19,"506,894","2,544","938,039","2,346,306","399,794",North America,2,393,0,,,"498,722"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,8,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,526",,314,,"163,687",,"22,525",25,"344,790",580,"2,213,831","4,092,223","540,985",Asia,3,"1,723",0,,,"41,637"
120,Ghana,"171,657",,"1,462",,"170,161",,34,2,"5,299",45,"2,536,496","78,298","32,395,450",Africa,189,"22,158",13,,,1
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,647",,"3,632",,"100,431",,"66,584",3,"3,523",75,"3,012,408","62,198","48,432,863",Africa,284,"13,335",16,,,"1,375"
123,Jamaica,"154,825",,"3,536",,"102,851",,"48,438",,"51,866","1,185","1,183,986","396,633","2,985,094",North America,19,844,3,,,"16,227"
124,Cambodia,"138,736",,"3,056",,"135,677",,3,,"8,081",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.2
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,983",,"1,971",,"122,807",,205,13,"4,478",71,"1,751,774","62,762","27,911,548",Africa,223,"14,161",16,,,7
127,Malta,"118,574",,835,,"117,151",,588,4,"267,039","1,880","2,137,285","4,813,347","444,033",Europe,4,532,0,,,"1,324"
128,Barbados,"107,566",,589,,"106,971",,6,,"373,463","2,045","801,451","2,782,594","288,023",North America,3,489,0,,,21
129,Angola,"105,384",,"1,934",,"103,419",,31,,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.9
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"96,212",,"1,464",,"84,489",,"10,259",,"1,010",15,"846,704","8,890","95,240,792",Africa,990,"65,055",112,,,108
133,Senegal,"88,997",,"1,971",,"87,024",,2,,"5,041",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.1
134,Malawi,"88,728",,"2,686",,"85,651",,391,67,"4,397",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,19
135,Ivory Coast,"88,328",,834,,"87,490",,4,,"3,184",30,"1,690,071","60,920","27,742,298",Africa,314,"33,264",16,,,0.1
136,Suriname,"82,495",,"1,404",,N/A,N/A,N/A,,"138,222","2,352","241,666","404,915","596,831",South America,7,425,2,,,"52,502"
137,New Caledonia,"79,922",,314,,"79,605",,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,488",,649,,N/A,N/A,N/A,7,"276,207","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,033"
139,Eswatini,"74,627",,"1,425",,"73,116",,86,,"62,986","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,73
140,Guyana,"73,198",,"1,298",,"71,880",,20,,"92,184","1,635","729,688","918,950","794,045",South America,11,612,1,,,25
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,921",,883,,"67,029",,"1,009",,"75,782",971,"670,903","737,689","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"68,253",,"1,424",,"66,814",,15,,"2,339",49,"530,486","18,181","29,178,077",Africa,427,"20,490",55,,,0.5
144,Sudan,"63,993",,"5,046",,"58,640",,307,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,7
145,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
146,Cabo Verde,"63,613",,413,,"63,025",,175,23,"112,058",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,308
147,Bhutan,"62,666",,21,,"61,564",,"1,081",,"79,531",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,372"
148,Syria,"57,542",,"3,164",,"54,370",,8,,"2,971",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.4
149,Burundi,"53,740",,38,,"53,569",,133,,"4,257",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,11
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,974",,165,,"47,563",,246,14,"619,315","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,176"
153,Papua New Guinea,"46,842",,670,,"43,982",,"2,190",7,"5,041",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,236
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,114",,236,,"42,438",,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,382"
156,Tanzania,"42,973",,846,,N/A,N/A,N/A,7,679,13,,,"63,298,550",Africa,"1,473","74,821",,,,663
157,Mauritius,"42,268",,"1,049",,"40,457",,762,,"33,158",823,"358,675","281,374","1,274,727",Africa,30,"1,215",4,,,598
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,490",,290,,"39,190",,10,,"4,549",33,"811,189","93,446","8,680,837",Africa,220,"29,934",11,,,1
160,Guinea,"38,462",,467,,"37,757",,238,8,"2,774",34,"660,107","47,607","13,865,691",Africa,361,"29,691",21,,,17
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,228",,860,,"33,342",,26,,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,,,2
166,Mali,"33,145",,743,,"32,326",,76,,"1,544",35,"803,712","37,428","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,453",,65,,N/A,N/A,N/A,1,"225,153",553,"82,000","697,938","117,489",Australia/Oceania,4,"1,808",1,,,"161,470"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"24,210",,125,,"24,013",,72,4,"710,283","3,667","196,855","5,775,414","34,085",Europe,1,273,0,,,"2,112"
175,Timor-Leste,"23,428",,138,,"23,102",,188,,"17,108",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,137
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
