#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
33,Canada,"4,641,301",,"52,247",,"4,568,007","+1,097","21,047",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,,,548
34,Czechia,"4,638,913",+242,"42,742",+2,"4,592,112",+59,"4,059",18,"432,058","3,981","57,160,272","5,323,780","10,736,784",Europe,2,251,0,23,0.2,378
35,Peru,"4,498,323",,"220,043",,"4,274,747",,"3,533",32,"133,544","6,533","38,460,108","1,141,785","33,684,208",South America,7,153,1,,,105
36,Switzerland,"4,401,379",,"14,452",,"4,381,603","+1,759","5,324",39,"501,660","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,607
37,Philippines,"4,087,486",+530,"66,444",+1,"4,013,702","+1,416","7,340",162,"36,330",591,"34,949,488","310,637","112,508,994",Asia,28,"1,693",3,5,0.01,65
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,382,756",,"68,001",,"3,306,824",,"7,931",134,"177,747","3,573","27,180,208","1,428,182","19,031,335",Europe,6,280,1,,,417
40,Denmark,"3,179,931",+110,"8,498",+7,"3,170,323",+64,"1,110",19,"544,980","1,456","129,258,344","22,152,434","5,834,950",Europe,2,687,0,19,1,190
41,Hong Kong,"2,887,522",+227,"13,497",+1,"2,870,603",+48,"3,422",28,"379,722","1,775","76,127,725","10,011,143","7,604,299",Asia,3,563,0,30,0.1,450
42,Sweden,"2,704,966",,"23,988",,"2,677,118",+392,"3,860",8,"264,700","2,347","19,500,873","1,908,301","10,218,971",Europe,4,426,1,,,378
43,Serbia,"2,530,489",+606,"18,007",+1,"2,501,349",+402,"11,133",11,"292,440","2,081","12,737,966","1,472,084","8,653,016",Europe,3,481,1,70,0.1,"1,287"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,314,707",,"1,727",,"2,149,583",,"163,397",2,"389,449",291,"24,756,666","4,165,302","5,943,546",Asia,3,"3,442",0,,,"27,492"
46,New Zealand,"2,300,696",,"4,076",,"2,283,778",,"12,842",,"469,702",832,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,202",1,,,"2,622"
47,Hungary,"2,200,739",,"48,838",,"2,147,822",,"4,079",13,"229,094","5,084","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,425
48,Bangladesh,"2,038,129",,"29,446",,"1,998,448",,"10,235",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,61
49,Slovakia,"1,866,228",+33,"21,156",+2,"1,844,581",+67,491,22,"341,788","3,875","7,424,546","1,359,759","5,460,193",Europe,3,258,1,6,0.4,90
50,Georgia,"1,838,936",,"17,049",,"1,776,548",,"45,339",,"463,355","4,296","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"11,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,708,933",,"8,810",,"1,696,485",,"3,638",19,"340,411","1,755","13,083,449","2,606,161","5,020,199",Europe,3,570,0,,,725
53,Pakistan,"1,580,537",+26,"30,656",,"1,538,689",,"11,192",11,"6,887",134,"30,570,862","133,213","229,488,994",Asia,145,"7,486",8,0.1,,49
54,Norway,"1,482,499",,"5,213",,"1,476,116",,"1,170",20,"268,989",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,212
55,Finland,"1,471,205",,"9,215",,"1,457,175",+188,"4,815",21,"264,845","1,659","12,069,254","2,172,699","5,554,960",Europe,4,603,0,,,867
56,Kazakhstan,"1,411,004",,"13,848",,"1,383,020",,"14,136",24,"73,470",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,736
57,Slovenia,"1,342,808",+72,"7,100",,"1,328,006",,"7,702",8,"646,192","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,35,,"3,706"
58,Lithuania,"1,317,553",+120,"9,659",,"1,304,676",+226,"3,218",2,"495,003","3,629","10,431,370","3,919,051","2,661,708",Europe,2,276,0,45,,"1,209"
59,Bulgaria,"1,302,825",,"38,301",,"1,261,726",,"2,798",47,"190,344","5,596","11,160,096","1,630,497","6,844,597",Europe,5,179,1,,,409
60,Morocco,"1,272,889",,"16,296",,"1,256,151",,442,3,"33,699",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,12
61,Croatia,"1,271,818",,"18,129",,"1,253,060",,629,5,"313,311","4,466","5,567,583","1,371,567","4,059,286",Europe,3,224,1,,,155
62,Guatemala,"1,247,100",,"20,189",,"1,225,992",,919,5,"67,106","1,086","7,173,637","386,011","18,584,039",North America,15,921,3,,,49
63,Lebanon,"1,235,933",,"10,888",,"1,087,587",,"137,458",74,"184,886","1,629","4,795,578","717,380","6,684,849",Asia,5,614,1,,,"20,563"
64,Costa Rica,"1,226,315",,"9,326",,"860,711",,"356,278",52,"236,633","1,800","4,659,757","899,158","5,182,354",North America,4,556,1,,,"68,748"
65,Bolivia,"1,196,666",,"22,376",,"1,165,600",,"8,690",220,"99,783","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,,,725
66,Tunisia,"1,152,483",,"29,378",,N/A,N/A,N/A,44,"95,668","2,439","5,009,089","415,807","12,046,656",Africa,10,410,2,,,"1,088"
67,Cuba,"1,113,074",+15,"8,530",,"1,104,413",+14,131,2,"98,453",754,"14,344,078","1,268,753","11,305,652",North America,10,"1,325",1,1,,12
68,UAE,"1,061,047",,"2,349",,"1,042,541",,"16,157",,"105,244",233,"200,156,954","19,853,325","10,081,785",Asia,10,"4,292",0,,,"1,603"
69,Ecuador,"1,059,993",,"36,017",,"1,022,992",,984,759,"58,520","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,54
70,Uruguay,"1,037,095",,"7,621",,"1,028,996",,478,18,"296,651","2,180","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,137
71,Panama,"1,035,357",,"8,617",,"1,026,192",,548,16,"232,823","1,938","7,621,296","1,713,820","4,446,964",North America,4,516,1,,,123
72,Mongolia,"1,007,966",,"2,179",,"1,005,736",,51,192,"298,384",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,15
73,Nepal,"1,002,473",+72,"12,025",,"990,051",+61,397,,"33,166",398,"6,029,385","199,480","30,225,582",Asia,30,"2,514",5,2,,13
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"977,458",+27,"6,314",+5,"970,742",+29,402,13,"528,688","3,415","7,872,512","4,258,089","1,848,837",Europe,2,293,0,15,3,217
76,Saudi Arabia,"838,953",+131,"9,639",,"825,563",+302,"3,751",84,"23,405",269,"45,404,646","1,266,697","35,844,909",Asia,43,"3,719",1,4,,105
77,Azerbaijan,"831,041",+48,"10,220",+3,"820,399",+82,422,,"80,682",992,"7,580,828","735,988","10,300,205",Asia,12,"1,008",1,5,0.3,41
78,Paraguay,"809,269",,"19,906",,N/A,N/A,N/A,7,"110,770","2,725","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,462"
79,Bahrain,"719,227",+84,"1,560",,"717,166",+102,501,1,"403,158",874,"10,822,553","6,066,511","1,783,983",Asia,2,"1,144",0,47,,281
80,Sri Lanka,"672,123",+5,"16,835",,"655,264",+3,24,,"31,152",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.2,,1
81,Kuwait,"665,527",,"2,570",,"660,237",,"2,720",,"151,935",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,621
82,Dominican Republic,"660,961",,"4,384",,"644,785",,"11,792",4,"59,781",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,067"
83,Cyprus,"656,904",,"1,350",,"653,364",,"2,190",60,"536,955","1,103","9,640,118","7,879,860","1,223,387",Asia,2,906,0,,,"1,790"
84,Myanmar,"634,243",+30,"19,490",,"614,656",+7,97,,"11,484",353,"10,259,586","185,771","55,227,143",Asia,87,"2,834",5,0.5,,2
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"619,510",,"12,100",,"504,142",,"103,268",49,"154,369","3,015","3,216,305","801,437","4,013,171",Europe,6,332,1,,,"25,732"
87,Estonia,"617,587",,"2,986",,"524,990",,"89,611",3,"467,193","2,259","3,700,597","2,799,432","1,321,910",Europe,2,443,0,,,"67,789"
88,Venezuela,"552,543",,"5,856",,"546,443",,244,31,"18,879",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,8
89,Egypt,"515,970",,"24,613",,"442,182",,"49,175",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,463
90,Libya,"507,250",,"6,437",,"500,807",,6,,"72,045",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.9
91,Qatar,"506,103",,690,,"504,092",,"1,321",44,"169,838",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,443
92,Ethiopia,"500,804",,"7,574",,"487,866",,"5,364",1,"4,145",63,"5,535,355","45,818","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,533",,"11,112",,N/A,N/A,N/A,105,"46,230","1,087","1,652,947","161,717","10,221,247",North America,22,920,6,,,"32,176"
95,Armenia,"448,980",,"8,746",,"435,162",,"5,072",,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,707"
96,Bosnia and Herzegovina,"402,709",,"16,332",,"379,084",,"7,293",,"123,937","5,026","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,244"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"347,965",,"9,671",,"337,068",,"1,226",,"167,186","4,647","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,589
99,Zambia,"343,803",,"4,058",,"339,632",,113,,"17,658",208,"4,000,548","205,470","19,470,234",Africa,57,"4,798",5,,,6
100,Kenya,"343,005",,"5,688",,"337,294",,23,1,"6,102",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.4
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"329,841",,"2,801",,"327,039",,1,1,"135,116","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,0.4
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"291,057",+73,"2,823",,"287,506",+67,728,6,"463,503","4,496","2,743,547","4,369,053","627,950",Europe,2,222,0,116,,"1,159"
105,Brunei,"285,740",,225,,"243,601",,"41,914",3,"641,491",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"94,098"
106,Algeria,"271,666",+4,"6,881",,"182,930",+2,"81,855",,"5,990",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,805"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,613",,"5,685",,"258,860",,68,12,"17,260",371,"2,525,756","164,744","15,331,428",Africa,58,"2,697",6,,,4
109,Uzbekistan,"252,514",,"1,637",,"241,486",,"9,391",23,"7,344",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,273
110,Mozambique,"233,334",,"2,242",,"228,805",,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,69
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,052",+4,758,,N/A,N/A,N/A,,"29,147",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.5,,"28,022"
113,Afghanistan,"213,801",+91,"7,896",,"193,113",+22,"12,792",45,"5,246",194,"1,228,973","30,156","40,754,388",Asia,191,"5,161",33,2,,314
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,866",,"2,991",,"196,406",,"7,469",131,"30,746",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,110"
116,Guadeloupe,"202,364",,"1,015",,N/A,N/A,N/A,19,"506,171","2,539","938,039","2,346,306","399,794",North America,2,394,0,,,"498,004"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,350",,"4,387",,"186,918",,45,8,"136,039","3,119","911,009","647,674","1,406,585",North America,7,321,2,,,32
119,Maldives,"186,042",,311,,"163,687",,"22,044",25,"343,895",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,748"
120,Ghana,"171,619",,"1,462",,"170,131",,26,2,"5,298",45,"2,535,895","78,279","32,395,450",Africa,189,"22,158",13,,,0.8
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,634",,"3,632",,"100,431",,"66,571",3,"3,523",75,"3,012,408","62,198","48,432,863",Africa,284,"13,335",16,,,"1,375"
123,Jamaica,"154,740",,"3,536",,"102,761",,"48,443",,"51,838","1,185","1,183,986","396,633","2,985,094",North America,19,844,3,,,"16,228"
124,Cambodia,"138,726",,"3,056",,"135,670",,0,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,895",,"1,970",,"122,807",,118,13,"4,475",71,"1,751,774","62,762","27,911,548",Africa,223,"14,168",16,,,4
127,Malta,"118,317",,834,,"116,857",,626,4,"266,460","1,878","2,131,883","4,801,181","444,033",Europe,4,532,0,,,"1,410"
128,Barbados,"107,466",,588,,"106,869",,9,,"373,116","2,042","800,831","2,780,441","288,023",North America,3,490,0,,,31
129,Angola,"105,353",,"1,934",,"103,396",,23,,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.7
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,945",,"1,464",,"84,489",,"9,992",,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,,,105
133,Senegal,"88,993",,"1,971",,"87,017",,5,,"5,041",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.3
134,Malawi,"88,722",,"2,686",,"85,644",,392,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,19
135,Ivory Coast,"88,317",,834,,"87,478",,5,,"3,183",30,"1,688,225","60,854","27,742,298",Africa,314,"33,264",16,,,0.2
136,Suriname,"82,495",,"1,404",,N/A,N/A,N/A,,"138,222","2,352","241,666","404,915","596,831",South America,7,425,2,,,"52,502"
137,New Caledonia,"79,921",,314,,"79,600",,7,9,"274,723","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,24
138,French Polynesia,"78,378",,649,,N/A,N/A,N/A,7,"275,820","2,284",,,"284,164",Australia/Oceania,4,438,,,,"155,646"
139,Eswatini,"74,586",,"1,425",,"73,088",,73,,"62,951","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,62
140,Guyana,"73,128",,"1,298",,"71,823",,7,,"92,096","1,635","727,430","916,107","794,045",South America,11,612,1,,,9
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,918",,883,,"67,026",,"1,009",,"75,779",971,"670,477","737,221","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"68,177",,"1,424",,"66,731",,22,,"2,337",49,"529,697","18,154","29,178,077",Africa,428,"20,490",55,,,0.8
144,Sudan,"63,993",,"5,046",,"58,617",,330,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,7
145,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
146,Cabo Verde,"63,308",,413,,"62,786",,109,23,"111,521",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,192
147,Bhutan,"62,654",,21,,"61,564",,"1,069",,"79,516",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,357"
148,Syria,"57,508",,"3,164",,"54,344",,0,,"2,970",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,726",,38,,"53,569",,119,,"4,256",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,9
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,945",,165,,"47,563",,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,801"
153,Papua New Guinea,"46,838",,670,,"43,982",,"2,186",7,"5,041",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,235
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,114",,236,,"42,438",,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,382"
156,Tanzania,"42,973",,846,,N/A,N/A,N/A,7,679,13,,,"63,298,550",Africa,"1,473","74,821",,,,663
157,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
158,Mauritius,"41,977",,"1,043",,"40,208",,726,,"32,930",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,,,570
159,Togo,"39,471",,290,,"39,174",,7,,"4,547",33,"810,498","93,366","8,680,837",Africa,220,"29,934",11,,,0.8
160,Guinea,"38,430",,467,,"37,757",,206,8,"2,772",34,"660,107","47,607","13,865,691",Africa,361,"29,691",21,,,15
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"38,003",,844,,"36,366",,793,1,"94,885","2,107","257,839","643,767","400,516",North America,11,475,2,,,"1,980"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,221",,860,,"33,252",,109,,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,,,9
166,Mali,"33,143",+4,743,,"32,315",+2,85,,"1,543",35,"802,782","37,384","21,473,764",Africa,648,"28,901",27,0.2,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,049",,65,,N/A,N/A,N/A,1,"221,714",553,"80,920","688,745","117,489",Australia/Oceania,5,"1,808",1,,,"158,032"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"23,961",,123,,"23,782",,56,4,"702,978","3,609","196,855","5,775,414","34,085",Europe,1,277,0,,,"1,643"
175,Timor-Leste,"23,426",,138,,"23,102",,186,,"17,106",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,136
