#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Burundi,"4,329",+39,6,,773,,"3,550",,355,0.5,"279,132","22,885","12,197,235",Africa,"2,818","2,032,873",44,3,,291
169,Gibraltar,"4,286",,94,,"4,192",+3,0,,"127,249","2,791","244,039","7,245,383","33,682",Europe,8,358,0,,,
170,Vietnam,"4,175",+190,36,,"2,668",,"1,471",,43,0.4,"3,091,540","31,514","98,101,977",Asia,"23,497","2,725,055",32,2,,15
171,Sierra Leone,"4,107",+4,79,,"3,104",+3,924,,506,10,"153,257","18,879","8,117,836",Africa,"1,977","102,757",53,0.5,,114
172,Channel Islands,"4,057",,86,,"3,956",,15,,"23,148",491,"454,413","2,592,794","175,260",Europe,43,"2,038",0,,,86
173,Barbados,"3,965",,46,,"3,917",,2,,"13,783",160,"162,444","564,665","287,682",North America,73,"6,254",2,,,7
174,Comoros,"3,863",,146,,"3,699",,18,,"4,362",165,,,"885,680",Africa,229,"6,066",,,,20
175,Eritrea,"3,844",,12,,"3,654",,178,,"1,071",3,"23,693","6,601","3,589,136",Africa,934,"299,095",151,,,50
176,Guinea-Bissau,"3,746",,67,,"3,438",,241,9,"1,865",33,"65,627","32,677","2,008,341",Africa,536,"29,975",31,,,120
177,Liechtenstein,"2,985",+1,58,,"2,887",,40,3,"78,092","1,517","39,109","1,023,153","38,224",Europe,13,659,1,26,,"1,046"
178,New Zealand,"2,646",+1,26,,"2,601",,19,,529,5,"2,080,353","415,896","5,002,100",Australia/Oceania,"1,890","192,388",2,0.2,,4
179,Monaco,"2,493",,32,,"2,434",,27,1,"63,138",810,"51,953","1,315,765","39,485",Europe,16,"1,234",1,,,684
180,Bermuda,"2,466",,32,,"2,250",,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,,,"2,964"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,369",434,"65,926","1,682,945","39,173",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,327",,35,,"2,274",,18,,"10,449",157,"12,999","58,371","222,695",Africa,96,"6,363",17,,,81
183,Sint Maarten,"2,282",,27,,"2,223",,32,2,"52,702",624,"26,880","620,785","43,300",North America,19,"1,604",2,,,739
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,965","5,160,782",Africa,"2,441","60,715",53,,,13
185,St. Vincent Grenadines,"1,932",,12,,"1,769",,151,2,"17,367",108,"46,829","420,942","111,248",North America,58,"9,271",2,,,"1,357"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,185",306,"27,588","703,076","39,239",North America,22,"3,270",1,,,"9,226"
187,Taiwan,"1,682",+207,12,,"1,116",,554,,71,0.5,"571,259","23,948","23,854,430",Asia,"14,182","1,987,869",42,9,,23
188,Caribbean Netherlands,"1,594",,17,,"1,558",,19,,"60,299",643,"10,072","381,010","26,435",North America,17,"1,555",3,,,719
189,Laos,"1,591",+21,2,,574,+19,"1,015",,216,0.3,"221,480","30,062","7,367,417",Asia,"4,631","3,683,709",33,3,,138
190,Isle of Man,"1,590",,29,,"1,558",+1,3,1,"18,613",339,"44,761","523,974","85,426",Europe,54,"2,946",2,,,35
191,Bhutan,"1,286",+7,1,,"1,155",+1,130,,"1,651",1,"745,825","957,402","779,009",Asia,606,"779,009",1,9,,167
192,Mauritius,"1,282",,17,,"1,134",,131,,"1,007",13,"358,675","281,620","1,273,612",Africa,993,"74,918",4,,,103
193,Antigua and Barbuda,"1,241",,33,,"1,179",,29,4,"12,582",335,"16,700","169,309","98,636",North America,79,"2,989",6,,,294
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,663,,6,,"13,666",20,"259,694","5,297,175","49,025",Europe,73,"49,025",0,,,122
197,Cayman Islands,565,,2,,547,,16,,"8,510",30,"93,583","1,409,510","66,394",North America,118,"33,197",1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,207,228",Africa,"120,250","2,914,630",,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,"40,213",633,"17,264","1,560,094","11,066",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1,,209,,38,,"8,156",33,"39,777","1,308,153","30,407",North America,123,"30,407",1,,,"1,250"
201,Brunei,232,,3,,220,,9,,526,7,"123,068","278,984","441,130",Asia,"1,901","147,043",4,,,20
202,Dominica,178,,,,176,,2,,"2,467",,"15,844","219,622","72,142",North America,405,,5,,,28
203,Fiji,172,+4,4,,119,+10,49,,191,4,"70,792","78,474","902,110",Australia/Oceania,"5,245","225,528",13,4,,54
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,890","112,978",North America,702,"112,978",4,,,
205,New Caledonia,124,,,,58,,66,,431,,"32,150","111,675","287,890",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,"7,209",,"21,728","1,437,037","15,120",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,"17,657",,"7,258","2,034,193","3,568",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,823","657,039",Asia,"13,409",,147,,,
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,"14,008","261,700","53,527",North America,"1,189",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,532","56,856",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,318","921,824","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,415","701,488",Australia/Oceania,"35,074",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,072",Africa,"61,007","610,072",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,396","313,370",Australia/Oceania,"78,343","313,370",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,538",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,564",Australia/Oceania,"66,521",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,073",Australia/Oceania,"116,073",,,,,
222,China,"90,847",+18,"4,636",,"85,920",+6,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,843","310,467",9,0.01,,0.2
