#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
31,Thailand,"4,728,182",,"33,918",,"4,692,636",,"1,628",N/A,"67,470",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4,,,23
32,Belgium,"4,727,795",,"33,775",,"4,664,797",+792,"29,223",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0,,,"2,504"
33,Czechia,"4,618,256","+1,146","42,491",+1,"4,565,267",+149,"10,498",48,"430,134","3,958","57,037,294","5,312,326","10,736,784",Europe,2,253,0,107,0.09,978
34,Canada,"4,600,615",,"51,447",,"4,512,398","+1,441","36,770",99,"119,844","1,340","66,343,123","1,728,207","38,388,419",North America,8,746,1,,,958
35,Peru,"4,487,266",+332,"219,538",+25,"4,265,634",+244,"2,094",34,"133,216","6,518","38,111,809","1,131,444","33,684,208",South America,8,153,1,10,0.7,62
36,Switzerland,"4,392,464",,"14,452",,"4,373,995",,"4,017",39,"500,643","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,458
37,Philippines,"4,077,452",+162,"66,188",+12,"4,002,247",+64,"9,017",162,"36,241",588,"34,667,870","308,134","112,508,994",Asia,28,"1,700",3,1,0.1,80
38,South Africa,"4,067,067",+426,"102,595",,"3,912,506",,"51,966",192,"66,941","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,7,,855
39,Romania,"3,346,046",,"67,736",,"3,267,395",,"10,915",119,"175,818","3,559","26,750,616","1,405,609","19,031,335",Europe,6,281,1,,,574
40,Denmark,"3,175,822",+84,"8,296",+4,"3,166,615",+79,911,19,"544,276","1,422","129,207,898","22,143,788","5,834,950",Europe,2,703,0,14,0.7,156
41,Hong Kong,"2,883,851",+50,"13,467",+1,"2,863,814",+455,"6,570",28,"379,240","1,771","76,127,725","10,011,143","7,604,299",Asia,3,565,0,7,0.1,864
42,Sweden,"2,699,339",,"23,749",,"2,672,273",+315,"3,317",8,"264,150","2,324","19,477,620","1,906,026","10,218,971",Europe,4,430,1,,,325
43,Serbia,"2,500,142",+873,"17,881",+6,"2,466,980",+579,"15,281",8,"288,933","2,066","12,467,638","1,440,843","8,653,016",Europe,3,484,1,101,0.7,"1,766"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,230,570",,"1,722",,"2,149,583",,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"13,336"
46,New Zealand,"2,228,291",,"3,922",,"2,214,316",,"10,053",,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1,,,"2,052"
47,Hungary,"2,196,804",,"48,762",,"2,143,788",,"4,254",14,"228,685","5,076","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,443
48,Bangladesh,"2,037,871",,"29,445",,"1,998,448",,"9,978",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,863,865",+116,"21,035",+2,"1,841,462",+98,"1,368",25,"341,355","3,852","7,408,131","1,356,753","5,460,193",Europe,3,260,1,21,0.4,251
50,Georgia,"1,827,537",,"16,971",,"1,776,548",,"34,018",,"460,483","4,276","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,571"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,703,850",,"8,691",,"1,693,155",+282,"2,004",8,"339,399","1,731","13,040,649","2,597,636","5,020,199",Europe,3,578,0,,,399
53,Pakistan,"1,577,339",+50,"30,644",,"1,538,689",,"8,006",9,"6,873",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.2,,35
54,Norway,"1,479,453",,"5,213",,"1,473,459",,781,20,"268,437",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,142
55,Finland,"1,463,644",,"8,967",,"1,452,510",+113,"2,167",21,"263,484","1,614","12,057,338","2,170,554","5,554,960",Europe,4,619,0,,,390
56,Kazakhstan,"1,408,124",,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,586
57,Slovenia,"1,331,707",+506,"7,077",,"1,319,340",,"5,290",4,"640,849","3,406","2,840,789","1,367,056","2,078,034",Europe,2,294,1,243,,"2,546"
58,Lithuania,"1,307,448",,"9,596",,"1,291,795",,"6,057",6,"491,206","3,605","10,387,153","3,902,439","2,661,708",Europe,2,277,0,,,"2,276"
59,Bulgaria,"1,297,451",,"38,225",,"1,256,205",,"3,021",25,"189,558","5,585","11,072,204","1,617,656","6,844,597",Europe,5,179,1,,,441
60,Morocco,"1,272,490",,"16,296",,"1,256,151",,43,3,"33,688",431,"12,992,640","343,969","37,772,756",Africa,30,"2,318",3,,,1
61,Croatia,"1,269,326",,"17,987",,"1,250,890",,449,5,"312,697","4,431","5,521,987","1,360,335","4,059,286",Europe,3,226,1,,,111
62,Guatemala,"1,238,049",,"20,182",,"1,216,847",,"1,020",5,"66,619","1,086","6,971,176","375,116","18,584,039",North America,15,921,3,,,55
63,Lebanon,"1,232,828",+179,"10,841",+1,"1,087,587",,"134,400",74,"184,421","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1,27,0.1,"20,105"
64,Costa Rica,"1,209,725",,"9,245",,"860,711",,"339,769",52,"233,432","1,784","4,659,757","899,158","5,182,354",North America,4,561,1,,,"65,563"
65,Bolivia,"1,194,187",,"22,365",,"1,160,189",,"11,633",220,"99,577","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,,,970
66,Tunisia,"1,151,126",,"29,341",,N/A,N/A,N/A,44,"95,556","2,436","5,003,083","415,309","12,046,656",Africa,10,411,2,,,978
67,Cuba,"1,112,643",+6,"8,530",,"1,104,033",+9,80,2,"98,415",754,"14,321,589","1,266,764","11,305,652",North America,10,"1,325",1,0.5,,7
68,Ecuador,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,30
69,UAE,"1,053,068",,"2,349",,"1,035,834",,"14,885",,"104,453",233,"199,384,754","19,776,731","10,081,785",Asia,10,"4,292",0,,,"1,476"
70,Uruguay,"1,034,303",,"7,617",,"1,026,186",,500,18,"295,852","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,143
71,Panama,"1,031,731",,"8,609",,"1,022,524",,598,16,"232,008","1,936","7,548,346","1,697,416","4,446,964",North America,4,517,1,,,134
72,Mongolia,"1,007,900",,"2,179",,"1,005,717",,4,192,"298,365",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,1
73,Nepal,"1,001,154",+4,"12,020",,"989,128",+2,6,,"33,123",398,"6,014,737","198,995","30,225,582",Asia,30,"2,515",5,0.1,,0.2
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"976,228",,"6,250",,"969,623",,355,13,"528,023","3,381","7,866,206","4,254,678","1,848,837",Europe,2,296,0,,,192
76,Saudi Arabia,"830,127",+83,"9,618",,"817,212",+73,"3,297",38,"23,159",268,"45,175,083","1,260,293","35,844,909",Asia,43,"3,727",1,2,,92
77,Azerbaijan,"828,819",,"10,138",,"818,456",,225,,"80,466",984,"7,536,288","731,664","10,300,205",Asia,12,"1,016",1,,,22
78,Paraguay,"808,401",,"19,878",,N/A,N/A,N/A,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,347"
79,Bahrain,"710,693",+387,"1,553",,"706,332",+319,"2,808",1,"398,374",871,"10,751,071","6,026,443","1,783,983",Asia,3,"1,149",0,217,,"1,574"
80,Sri Lanka,"672,039",+2,"16,830",,"655,203",+1,6,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.09,,0.3
81,Kuwait,"663,860",,"2,570",,"660,237",,"1,053",,"151,555",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,240
82,Dominican Republic,"660,790",,"4,384",,"644,785",,"11,621",4,"59,766",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,051"
83,Cyprus,"650,685",,"1,330",,"644,185",,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0,,,"4,226"
84,Myanmar,"633,950",+1,"19,490",,"614,426",,34,,"11,479",353,"10,087,876","182,662","55,227,143",Asia,87,"2,834",5,0.02,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"615,423",,"2,946",,"524,990",,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0,,,"66,182"
87,Moldova,"611,140",,"12,003",,"504,142",,"94,995",49,"152,284","2,991","3,216,305","801,437","4,013,171",Europe,7,334,1,,,"23,671"
88,Venezuela,"552,162",+5,"5,854",,"545,941",+17,367,31,"18,866",200,"3,359,014","114,771","29,266,991",South America,53,"4,999",9,0.2,,13
89,Egypt,"515,759",,"24,613",,"442,182",,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,187",,"6,437",,"500,737",,13,,"72,036",914,"2,483,812","352,777","7,040,745",Africa,14,"1,094",3,,,2
91,Ethiopia,"500,116",+14,"7,572",,"487,351",+4,"5,193",1,"4,140",63,"5,497,920","45,508","120,812,698",Africa,242,"15,955",22,0.1,,43
92,Qatar,"495,090",+108,688,,"493,884",+93,518,38,"166,142",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,36,,174
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,250",,"11,111",,N/A,N/A,N/A,105,"46,203","1,087","1,635,967","160,056","10,221,247",North America,22,920,6,,,"32,148"
95,Armenia,"447,308",,"8,727",,"435,162",,"3,419",,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,"1,150"
96,Bosnia and Herzegovina,"401,729",,"16,280",,"379,084",,"6,365",,"123,635","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,959"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Zambia,"343,135",,"4,057",,"338,854",,224,,"17,624",208,"3,943,335","202,531","19,470,234",Africa,57,"4,799",5,,,12
100,Kenya,"342,937",,"5,688",,"337,222",,27,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
101,Albania,"334,457",+14,"3,598",,"329,195",+10,"1,664",,"116,683","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,5,,581
102,Botswana,"329,758",,"2,801",,"326,916",,41,1,"135,082","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,17
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"288,808",+56,"2,808",,"285,354",+57,646,6,"459,922","4,472","2,723,175","4,336,611","627,950",Europe,2,224,0,89,,"1,029"
105,Brunei,"279,661",,225,,"243,601",,"35,835",3,"627,844",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"80,450"
106,Algeria,"271,496",+2,"6,881",,"182,813",+2,"81,802",,"5,987",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,804"
107,Nigeria,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,276",,"5,671",,"258,184",,421,12,"17,238",370,"2,525,756","164,744","15,331,428",Africa,58,"2,703",6,,,27
109,Uzbekistan,"251,247",,"1,637",,"241,486",,"8,124",23,"7,307",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,236
110,Mozambique,"233,214",,"2,242",,"228,805",,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,65
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,023",,758,,N/A,N/A,N/A,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,018"
113,Afghanistan,"209,451",,"7,896",,"191,272",,"10,283",45,"5,139",194,"1,203,807","29,538","40,754,388",Asia,195,"5,161",34,,,252
114,Iceland,"209,137",,229,,N/A,N/A,N/A,2,"605,504",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,714"
115,Kyrgyzstan,"206,708",,"2,991",,"196,406",,"7,311",131,"30,722",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,087"
116,Guadeloupe,"201,886",,"1,010",,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,821"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"189,918",,"4,355",,"185,101",,462,8,"135,021","3,096","900,861","640,460","1,406,585",North America,7,323,2,,,328
119,Maldives,"185,738",,311,,"163,687",,"21,740",25,"343,333",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,186"
120,Ghana,"171,229",,"1,462",,"169,726",,41,2,"5,286",45,"2,531,089","78,131","32,395,450",Africa,189,"22,158",13,,,1
121,Namibia,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,110
122,Uganda,"170,544",,"3,630",,"100,431",,"66,483",3,"3,521",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,373"
123,Jamaica,"154,287",,"3,511",,"102,393",,"48,383",,"51,686","1,176","1,183,986","396,633","2,985,094",North America,19,850,3,,,"16,208"
124,Cambodia,"138,719",,"3,056",,"135,660",,3,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.2
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,3
127,Malta,"117,610",,828,,"116,117",,665,4,"264,868","1,865","2,119,315","4,772,877","444,033",Europe,4,536,0,,,"1,498"
128,Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
129,Angola,"105,288",,"1,933",,"103,342",,13,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.4
130,Channel Islands,"101,449",,227,,"101,091",,131,,"574,902","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,742
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112,,,105
133,Senegal,"88,926",,"1,971",,"86,947",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,707",,"2,686",,"85,583",,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,22
135,Ivory Coast,"88,255",,834,,"87,397",,24,,"3,181",30,"1,680,848","60,588","27,742,298",Africa,314,"33,264",17,,,0.9
136,Suriname,"82,467",,"1,404",,N/A,N/A,N/A,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2,,,"52,464"
137,New Caledonia,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,31
138,French Polynesia,"78,055",,649,,N/A,N/A,N/A,7,"274,683","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,509"
139,Eswatini,"74,267",,"1,425",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,40
140,Guyana,"73,075",,"1,298",,"71,756",,21,,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1,,,26
141,Belize,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,32
142,Fiji,"68,897",,883,,"66,860",,"1,154",,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1,,,"1,269"
143,Madagascar,"67,889",,"1,423",,"66,445",,21,,"2,327",49,"526,651","18,050","29,178,077",Africa,430,"20,505",55,,,0.7
144,Sudan,"63,829",,"5,017",,"58,492",,320,,"1,388",109,"562,941","12,240","45,992,020",Africa,721,"9,167",82,,,7
145,Mauritania,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,102
147,Bhutan,"62,627",,21,,"61,564",,"1,042",,"79,482",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,322"
148,Syria,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,890",,165,,"47,563",,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,091"
153,Papua New Guinea,"46,825",,670,,"43,982",,"2,173",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,234
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,731"
156,Tanzania,"42,906",,846,,N/A,N/A,N/A,7,678,13,,,"63,298,550",Africa,"1,475","74,821",,,,662
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,752",,"1,043",,"40,030",,679,,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,533
159,Togo,"39,396",,290,,"39,081",,25,,"4,538",33,"808,684","93,157","8,680,837",Africa,220,"29,934",11,,,3
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,25
166,Mali,"33,062",+1,743,,"32,199",+9,120,,"1,540",35,"797,273","37,128","21,473,764",Africa,649,"28,901",27,0.05,,6
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,701"
169,Benin,"27,999",,163,,"27,830",,6,,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.5
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,948",,61,,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2,,,"140,183"
174,San Marino,"23,616",,122,,"23,471",,23,4,"692,856","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,675
175,Timor-Leste,"23,419",,138,,"23,102",,179,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,131
