#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
119,Maldives,"186,241",,313,,"163,687",,"22,241",25,"344,263",579,"2,213,831","4,092,223","540,985",Asia,3,"1,728",0,,,"41,112"
120,Ghana,"171,657",,"1,462",,"170,161",,34,2,"5,299",45,"2,536,496","78,298","32,395,450",Africa,189,"22,158",13,,,1
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,647",,"3,632",,"100,431",,"66,584",3,"3,523",75,"3,012,408","62,198","48,432,863",Africa,284,"13,335",16,,,"1,375"
123,Jamaica,"154,786",,"3,536",,"102,803",,"48,447",,"51,853","1,185","1,183,986","396,633","2,985,094",North America,19,844,3,,,"16,230"
124,Cambodia,"138,733",,"3,056",,"135,675",,2,,"8,081",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.1
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,895",,"1,971",,"122,807",,117,13,"4,475",71,"1,751,774","62,762","27,911,548",Africa,223,"14,161",16,,,4
127,Malta,"118,441",,835,,"116,962",,644,4,"266,739","1,880","2,133,928","4,805,787","444,033",Europe,4,532,0,,,"1,450"
128,Barbados,"107,466",,588,,"106,869",,9,,"373,116","2,042","800,831","2,780,441","288,023",North America,3,490,0,,,31
129,Angola,"105,384",,"1,934",,"103,419",,31,,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.9
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,945",,"1,464",,"84,489",,"9,992",,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,,,105
133,Senegal,"88,995",,"1,971",,"87,022",,2,,"5,041",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.1
134,Malawi,"88,722",,"2,686",,"85,644",,392,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,19
135,Ivory Coast,"88,323",,834,,"87,485",,4,,"3,184",30,"1,689,184","60,888","27,742,298",Africa,314,"33,264",16,,,0.1
136,Suriname,"82,495",,"1,404",,N/A,N/A,N/A,,"138,222","2,352","241,666","404,915","596,831",South America,7,425,2,,,"52,502"
137,New Caledonia,"79,922",,314,,"79,605",,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,417",,649,,N/A,N/A,N/A,7,"275,957","2,284",,,"284,164",Australia/Oceania,4,438,,,,"155,783"
139,Eswatini,"74,627",,"1,425",,"73,116",,86,,"62,986","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,73
140,Guyana,"73,162",,"1,298",,"71,824",,40,,"92,138","1,635","728,633","917,622","794,045",South America,11,612,1,,,50
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,921",,883,,"67,029",,"1,009",,"75,782",971,"670,903","737,689","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"68,211",,"1,424",,"66,753",,34,,"2,338",49,"530,005","18,164","29,178,077",Africa,428,"20,490",55,,,1
144,Sudan,"63,993",,"5,046",,"58,640",,307,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,7
145,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
146,Cabo Verde,"63,467",,413,,"62,892",,162,23,"111,801",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,285
147,Bhutan,"62,663",,21,,"61,564",,"1,078",,"79,528",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,368"
148,Syria,"57,508",,"3,164",,"54,344",,0,,"2,970",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,731",,38,,"53,569",,124,,"4,256",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,10
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,945",,165,,"47,563",,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,801"
153,Papua New Guinea,"46,838",,670,,"43,982",,"2,186",7,"5,041",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,235
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,114",,236,,"42,438",,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,382"
156,Tanzania,"42,973",,846,,N/A,N/A,N/A,7,679,13,,,"63,298,550",Africa,"1,473","74,821",,,,663
157,Mauritius,"42,152",,"1,045",,"40,357",,750,,"33,067",820,"358,675","281,374","1,274,727",Africa,30,"1,220",4,,,588
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,483",,290,,"39,178",,15,,"4,548",33,"810,887","93,411","8,680,837",Africa,220,"29,934",11,,,2
160,Guinea,"38,462",,467,,"37,757",,238,8,"2,774",34,"660,107","47,607","13,865,691",Africa,361,"29,691",21,,,17
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,228",,860,,"33,342",,26,,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,,,2
166,Mali,"33,144",,743,,"32,321",,80,,"1,543",35,"803,283","37,408","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,080",,65,,N/A,N/A,N/A,1,"221,978",553,"81,349","692,397","117,489",Australia/Oceania,5,"1,808",1,,,"158,296"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"24,069",,125,,"23,868",,76,4,"706,146","3,667","196,855","5,775,414","34,085",Europe,1,273,0,,,"2,230"
175,Timor-Leste,"23,428",,138,,"23,102",,188,,"17,108",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,137
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
