#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
99,Zambia,"347,022",,"4,062",,"341,316",,"1,644",,"17,823",209,"4,112,961","211,244","19,470,234",Africa,56,"4,793",5,,,84
100,Kenya,"343,898",,"5,689",,"337,309",,900,1,"6,118",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,16
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"330,077",,"2,801",,"327,049",,227,1,"135,213","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,93
103,Luxembourg,"319,959",,"1,232",,"316,690",,"2,037",,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Brunei,"309,561",,225,,"243,601",,"65,735",3,"694,970",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"147,576"
105,Montenegro,"291,952",,"2,828",,"288,658",,466,6,"464,929","4,504","2,762,608","4,399,408","627,950",Europe,2,222,0,,,742
106,Algeria,"271,852",,"6,881",,"183,061",,"81,910",,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,806"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"265,666",,"5,711",,"258,888",,"1,067",12,"17,328",373,"2,525,756","164,744","15,331,428",Africa,58,"2,685",6,,,70
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,417",,"2,243",,"228,805",,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,,,72
111,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
112,Afghanistan,"224,057",+35,"7,933",,"203,902",+27,"12,222",45,"5,498",195,"1,282,250","31,463","40,754,388",Asia,182,"5,137",32,0.9,,300
113,Laos,"218,700",,758,,N/A,N/A,N/A,,"29,234",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,109"
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,8,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,687",,316,,"163,687",,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,931"
120,Namibia,"171,998",,"4,098",,"167,099",,801,,"65,302","1,556","1,062,663","403,460","2,633,874",Africa,15,643,2,,,304
121,Ghana,"171,740",,"1,462",,"170,255",,23,2,"5,301",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,,,0.7
122,Uganda,"171,729",,"3,632",,"100,431",,"67,666",3,"3,546",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,397"
123,Jamaica,"155,455",,"3,586",,"103,032",,"48,837",,"52,077","1,201","1,183,986","396,633","2,985,094",North America,19,832,3,,,"16,360"
124,Cambodia,"138,937",,"3,056",,"135,879",+1,2,,"8,092",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.1
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"125,090",,"1,974",,"122,807",,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,11
127,Malta,"119,225",,848,,"117,796",,581,4,"268,505","1,910","2,143,934","4,828,321","444,033",Europe,4,524,0,,,"1,308"
128,Barbados,"109,276",,612,,"108,282",,382,,"379,400","2,125","801,451","2,782,594","288,023",North America,3,471,0,,,"1,326"
129,Angola,"105,384",,"1,934",,"103,419",,31,,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.9
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"97,697",,"1,468",,"84,489",,"11,740",,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,,,123
133,Senegal,"89,008",,"1,971",,"87,024",,13,,"5,042",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.7
134,Malawi,"88,791",,"2,686",,"85,651",,454,67,"4,400",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,22
135,Ivory Coast,"88,338",,835,,"87,497",,6,,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,0.2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"79,922",,314,,"79,605",,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,615",,649,,N/A,N/A,N/A,7,"276,654","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,480"
139,Eswatini,"74,882",,"1,427",,"73,116",,339,,"63,201","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,286
140,Guyana,"73,385",,"1,299",,"72,013",,73,,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,,,92
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,289",,"1,425",,"66,862",,2,,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,,,0.07
144,Cabo Verde,"64,172",,414,,"63,680",,78,23,"113,043",729,"401,622","707,482","567,678",Africa,9,"1,371",1,,,137
145,Sudan,"63,993",,"5,046",,"58,807",,140,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,3
146,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
147,Bhutan,"62,690",,21,,"61,564",,"1,105",,"79,562",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,402"
148,Syria,"57,689",,"3,165",,"54,524",,0,,"2,979",163,"146,269","7,553","19,364,809",Asia,336,"6,118",132,,,
149,Burundi,"54,229",,38,,"53,569",,622,,"4,295",3,"345,742","27,386","12,624,840",Africa,233,"332,233",37,,,49
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,992",,307,,"48,674",,11,,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,5
152,Andorra,"48,015",,165,,"47,563",,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"43,982",,"2,212",7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,238
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,078",,846,,N/A,N/A,N/A,7,681,13,,,"63,298,550",Africa,"1,469","74,821",,,,664
157,Mauritius,"42,762",,"1,051",,"41,034",,677,,"33,546",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,531
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,510",,290,,"39,216",,4,,"4,551",33,"812,881","93,641","8,680,837",Africa,220,"29,934",11,,,0.5
160,Guinea,"38,563",,468,,"37,757",,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,,,24
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,306",,860,,"33,372",,74,,"2,937",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,,,6
166,Mali,"33,151",,743,,"32,332",,76,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,052",,409,,"29,095",,548,,"162,344","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,960"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,462",,65,,N/A,N/A,N/A,1,"225,230",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"161,547"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"24,349",,125,,"24,219",,5,4,"714,361","3,667","196,855","5,775,414","34,085",Europe,1,273,0,,,147
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
177,Liechtenstein,"21,473",,94,,"21,352",,27,,"559,382","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,703
178,Gibraltar,"20,550",,113,,"16,579",,"3,858",,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
179,Grenada,"19,693",,238,,"19,358",,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,855
180,Bermuda,"18,860",,165,,"18,685",,10,,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,,,161
