#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
53,Pakistan,"1,580,342",+70,"30,654",,"1,538,689",,"10,999",17,"6,886",134,"30,570,862","133,213","229,488,994",Asia,145,"7,486",8,0.3,,48
54,Norway,"1,482,085",,"5,213",,"1,475,554",,"1,318",20,"268,914",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,239
55,Finland,"1,469,865",,"9,144",,"1,456,008",,"4,713",21,"264,604","1,646","12,069,254","2,172,699","5,554,960",Europe,4,607,0,,,848
56,Kazakhstan,"1,410,711",+101,"13,848",,"1,383,020",,"13,843",24,"73,455",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,5,,721
57,Slovenia,"1,342,398",+78,"7,100",,"1,328,006",,"7,292",8,"645,994","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,38,,"3,509"
58,Lithuania,"1,316,799",+156,"9,650",+1,"1,303,244",+329,"3,905",7,"494,720","3,625","10,425,065","3,916,682","2,661,708",Europe,2,276,0,59,0.4,"1,467"
59,Bulgaria,"1,301,997",,"38,288",,"1,260,983",,"2,726",40,"190,223","5,594","11,150,326","1,629,070","6,844,597",Europe,5,179,1,,,398
60,Morocco,"1,272,733",,"16,296",,"1,256,151",,286,3,"33,694",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,8
61,Croatia,"1,271,276",,"18,091",,"1,252,694",,491,4,"313,177","4,457","5,560,149","1,369,736","4,059,286",Europe,3,224,1,,,121
62,Guatemala,"1,246,453",,"20,189",,"1,225,392",,872,5,"67,071","1,086","7,148,360","384,651","18,584,039",North America,15,921,3,,,47
63,Lebanon,"1,235,713",,"10,884",,"1,087,587",,"137,242",74,"184,853","1,628","4,795,578","717,380","6,684,849",Asia,5,614,1,,,"20,530"
64,Costa Rica,"1,226,315",,"9,326",,"860,711",,"356,278",52,"236,633","1,800","4,659,757","899,158","5,182,354",North America,4,556,1,,,"68,748"
65,Bolivia,"1,196,416",,"22,375",,"1,165,091",,"8,950",220,"99,762","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,,,746
66,Tunisia,"1,152,262",,"29,367",,N/A,N/A,N/A,44,"95,650","2,438","5,008,040","415,720","12,046,656",Africa,10,410,2,,,"1,070"
67,Cuba,"1,112,975",+20,"8,530",,"1,104,329",+16,116,2,"98,444",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,2,,10
68,UAE,"1,060,146",,"2,349",,"1,041,294",,"16,503",,"105,155",233,"200,056,552","19,843,366","10,081,785",Asia,10,"4,292",0,,,"1,637"
69,Ecuador,"1,059,529",,"36,017",,"1,022,992",,520,759,"58,494","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,29
70,Uruguay,"1,037,095",,"7,621",,"1,028,996",,478,18,"296,651","2,180","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,137
71,Panama,"1,035,357",,"8,617",,"1,026,192",,548,16,"232,823","1,938","7,621,296","1,713,820","4,446,964",North America,4,516,1,,,123
72,Mongolia,"1,007,943",,"2,179",,"1,005,732",,32,192,"298,378",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,9
73,Nepal,"1,002,107",+34,"12,022",,"989,684",+68,401,,"33,154",398,"6,026,085","199,370","30,225,582",Asia,30,"2,514",5,1,,13
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"977,282",+51,"6,302",,"970,544",+33,436,13,"528,593","3,409","7,871,447","4,257,513","1,848,837",Europe,2,293,0,28,,236
76,Saudi Arabia,"838,117",+225,"9,637",,"823,622",+325,"4,858",89,"23,382",269,"45,378,829","1,265,977","35,844,909",Asia,43,"3,720",1,6,,136
77,Azerbaijan,"830,619",,"10,202",,"819,927",,490,,"80,641",990,"7,573,368","735,264","10,300,205",Asia,12,"1,010",1,,,48
78,Paraguay,"808,943",,"19,902",,N/A,N/A,N/A,7,"110,725","2,724","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,418"
79,Bahrain,"718,630",+55,"1,559",,"716,410",+180,661,2,"402,823",874,"10,813,587","6,061,485","1,783,983",Asia,2,"1,144",0,31,,371
80,Sri Lanka,"672,101",,"16,835",,"655,251",,15,,"31,151",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.7
81,Kuwait,"665,527",,"2,570",,"660,237",,"2,720",,"151,935",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,621
82,Dominican Republic,"660,937",,"4,384",,"644,785",,"11,768",4,"59,779",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,064"
83,Cyprus,"656,904",,"1,350",,"652,317",,"3,237",60,"536,955","1,103","9,640,118","7,879,860","1,223,387",Asia,2,906,0,,,"2,646"
84,Myanmar,"634,136",+15,"19,490",,"614,615",+6,31,,"11,482",353,"10,221,740","185,085","55,227,143",Asia,87,"2,834",5,0.3,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"619,510",,"12,100",,"504,142",,"103,268",49,"154,369","3,015","3,216,305","801,437","4,013,171",Europe,6,332,1,,,"25,732"
87,Estonia,"617,222",,"2,979",,"524,990",,"89,253",3,"466,917","2,254","3,697,161","2,796,833","1,321,910",Europe,2,444,0,,,"67,518"
88,Venezuela,"552,499",,"5,856",,"546,396",,247,31,"18,878",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,8
89,Egypt,"515,913",,"24,613",,"442,182",,"49,118",122,"4,860",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,463
90,Libya,"507,244",,"6,437",,"500,792",,15,,"72,044",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,2
91,Qatar,"503,909",,690,,"501,346",,"1,873",44,"169,102",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,629
92,Ethiopia,"500,772",+22,"7,574",,"487,830",+50,"5,368",1,"4,145",63,"5,532,507","45,794","120,812,698",Africa,241,"15,951",22,0.2,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,485",,"11,111",,N/A,N/A,N/A,105,"46,226","1,087","1,650,345","161,462","10,221,247",North America,22,920,6,,,"32,171"
95,Armenia,"448,707",,"8,743",,"435,162",,"4,802",,"150,980","2,942","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,616"
96,Bosnia and Herzegovina,"402,636",,"16,328",,"379,084",,"7,224",,"123,914","5,025","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,223"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"347,672",,"9,667",,"337,068",,937,,"167,045","4,645","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,450
99,Zambia,"343,753",,"4,058",,"339,530",,165,,"17,655",208,"4,000,548","205,470","19,470,234",Africa,57,"4,798",5,,,8
100,Kenya,"342,992",,"5,688",,"337,282",,22,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.4
101,Albania,"334,701",,"3,602",,"329,407",,"1,692",,"116,768","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,590
102,Botswana,"329,837",,"2,801",,"327,027",,9,1,"135,115","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,4
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"290,690",,"2,819",,"287,160",,711,6,"462,919","4,489","2,740,345","4,363,954","627,950",Europe,2,223,0,,,"1,132"
105,Brunei,"284,632",,225,,"243,601",,"40,806",3,"639,004",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"91,610"
106,Algeria,"271,635",+6,"6,881",,"182,913",+4,"81,841",,"5,990",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,805"
107,Nigeria,"266,675",,"3,155",,"259,953",,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,584",,"5,685",,"258,844",,55,12,"17,258",371,"2,525,756","164,744","15,331,428",Africa,58,"2,697",6,,,4
109,Uzbekistan,"252,265",,"1,637",,"241,486",,"9,142",23,"7,337",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,266
110,Mozambique,"233,334",,"2,242",,"228,805",,"2,287",11,"7,052",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,69
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,047",+10,758,,N/A,N/A,N/A,,"29,147",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,1,,"28,021"
113,Afghanistan,"212,407",+90,"7,896",,"192,649",+11,"11,862",45,"5,212",194,"1,224,196","30,038","40,754,388",Asia,192,"5,161",33,2,,291
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,849",,"2,991",,"196,406",,"7,452",131,"30,743",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,108"
116,Guadeloupe,"202,163",,"1,012",,N/A,N/A,N/A,19,"505,668","2,531","938,039","2,346,306","399,794",North America,2,395,0,,,"497,509"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"191,257",,"4,385",,"186,827",,45,8,"135,973","3,117","909,477","646,585","1,406,585",North America,7,321,2,,,32
119,Maldives,"185,894",,311,,"163,687",,"21,896",25,"343,621",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,474"
120,Ghana,"171,589",,"1,462",,"170,073",,54,2,"5,297",45,"2,535,386","78,264","32,395,450",Africa,189,"22,158",13,,,2
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,610",,"3,632",,"100,431",,"66,547",3,"3,523",75,"3,012,408","62,198","48,432,863",Africa,284,"13,335",16,,,"1,374"
123,Jamaica,"154,644",,"3,529",,"102,678",,"48,437",,"51,805","1,182","1,183,986","396,633","2,985,094",North America,19,846,3,,,"16,226"
124,Cambodia,"138,726",,"3,056",,"135,669",,1,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.06
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,834",,"1,970",,"122,640",,224,13,"4,472",71,"1,751,774","62,762","27,911,548",Africa,224,"14,168",16,,,8
127,Malta,"118,214",,833,,"116,744",,637,4,"266,228","1,876","2,129,819","4,796,533","444,033",Europe,4,533,0,,,"1,435"
128,Barbados,"107,332",,582,,"106,739",,11,,"372,651","2,021","799,983","2,777,497","288,023",North America,3,495,0,,,38
129,Angola,"105,353",,"1,934",,"103,396",,23,,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,,,0.7
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,945",,"1,464",,"84,489",,"9,992",,"1,007",15,"846,704","8,890","95,240,792",Africa,993,"65,055",112,,,105
133,Senegal,"88,978",,"1,971",,"86,998",,9,,"5,040",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.5
134,Malawi,"88,717",,"2,686",,"85,641",,390,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,19
135,Ivory Coast,"88,314",,834,,"87,472",,8,,"3,183",30,"1,687,333","60,822","27,742,298",Africa,314,"33,264",16,,,0.3
136,Suriname,"82,495",,"1,404",,N/A,N/A,N/A,,"138,222","2,352","241,666","404,915","596,831",South America,7,425,2,,,"52,502"
137,New Caledonia,"79,917",,314,,"79,600",,3,9,"274,709","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,10
138,French Polynesia,"78,219",,649,,N/A,N/A,N/A,7,"275,260","2,284",,,"284,164",Australia/Oceania,4,438,,,,"155,086"
139,Eswatini,"74,520",,"1,425",,"73,053",,42,,"62,896","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,35
140,Guyana,"73,121",,"1,298",,"71,822",,1,,"92,087","1,635","726,777","915,284","794,045",South America,11,612,1,,,1
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,918",,883,,"67,026",,"1,009",,"75,779",971,"670,477","737,221","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"68,105",,"1,424",,"66,566",,115,,"2,334",49,"528,968","18,129","29,178,077",Africa,428,"20,490",55,,,4
144,Sudan,"63,922",,"5,034",,"58,626",,262,,"1,390",109,"562,941","12,240","45,992,020",Africa,720,"9,136",82,,,6
145,Mauritania,"63,715",,997,,"62,471",,247,,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,50
146,Cabo Verde,"63,281",,413,,"62,786",,82,23,"111,473",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,144
147,Bhutan,"62,650",,21,,"61,564",,"1,065",,"79,511",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,352"
148,Syria,"57,508",,"3,164",,"54,344",,0,,"2,970",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,719",,38,,"53,569",,112,,"4,255",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,9
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,939",,165,,"47,563",,211,14,"618,863","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,724"
153,Papua New Guinea,"46,837",,670,,"43,982",,"2,185",7,"5,040",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,235
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,114",,236,,"42,438",,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,382"
156,Tanzania,"42,973",,846,,N/A,N/A,N/A,7,679,13,,,"63,298,550",Africa,"1,473","74,821",,,,663
157,Mayotte,"42,008",,188,,N/A,N/A,N/A,,"146,748",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,737"
158,Mauritius,"41,898",,"1,043",,"40,159",,696,,"32,868",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,,,546
159,Togo,"39,470",,290,,"39,169",,11,,"4,547",33,"810,204","93,332","8,680,837",Africa,220,"29,934",11,,,1
160,Guinea,"38,280",,467,,"37,757",,56,8,"2,761",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,4
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,218",,860,,"33,216",,142,,"2,930",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,,,12
166,Mali,"33,134",,743,,"32,311",+4,80,,"1,543",35,"802,414","37,367","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,028",,409,,"29,095",,524,,"162,214","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,831"
169,Benin,"28,014",,163,,"27,847",,4,,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,0.3
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"25,929",,65,,N/A,N/A,N/A,1,"220,693",553,"80,318","683,621","117,489",Australia/Oceania,5,"1,808",1,,,"157,010"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
174,San Marino,"23,873",,123,,"23,721",,29,4,"700,396","3,609","196,855","5,775,414","34,085",Europe,1,277,0,,,851
175,Timor-Leste,"23,423",,138,,"23,102",,183,,"17,104",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,134
