#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
194,Faeroe Islands,661,,1,,657,,3,,"13,491",20,"236,243","4,821,876","48,994",Europe,74,"48,994",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,917,855",Africa,"119,681","2,900,850",
196,Cayman Islands,474,,2,,437,,35,,"7,153",30,"77,607","1,171,197","66,263",North America,140,"33,132",1
197,Wallis and Futuna,233,+47,,,7,,226,1,"20,993",,"1,331","119,921","11,099",Australia/Oceania,48,,8
198,Timor-Leste,208,+5,,,104,,104,,156,,"33,484","25,063","1,335,999",Asia,"6,423",,40
199,Brunei,202,+3,3,,186,+1,13,,459,7,"110,445","250,771","440,421",Asia,"2,180","146,807",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,915","72,112",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,661","112,890",North America,733,"112,890",5
202,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
203,New Caledonia,95,+2,,,58,,37,,331,,"25,826","89,853","287,425",Australia/Oceania,"3,026",,11
204,Fiji,66,,2,,60,,4,,73,2,"33,309","36,968","901,011",Australia/Oceania,"13,652","450,506",27
205,Falkland Islands,54,,,,54,,0,,"15,211",,"7,077","1,993,521","3,550",South America,66,,1
206,Macao,48,,,,47,,1,,73,,"4,369","6,665","655,539",Asia,"13,657",,150
207,Laos,48,,,,42,,6,,7,,"121,017","16,466","7,349,525",Asia,"153,115",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,"10,465","195,739","53,464",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,212","56,839",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,21,,,,18,,3,,"1,391",,"11,052","732,066","15,097",North America,719,,1
213,Montserrat,20,,1,,18,,1,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,441","698,626",Australia/Oceania,"38,813",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,576",Africa,"60,758","607,576",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,471",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15,,,,"199,341",Australia/Oceania,"66,447",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,151",Australia/Oceania,"104,050",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,869",Australia/Oceania,"115,869",,
221,China,"90,062",+13,"4,636",,"85,244",+6,182,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
