#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
18,Iran,"7,567,560",+87,"144,832",+4,"7,339,072",+66,"83,656",285,"87,972","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2,1,0.05,972
19,Mexico,"7,443,151","+3,870","332,938",+25,"6,680,289","+2,530","429,924",N/A,"56,575","2,531","19,551,137","148,607","131,562,772",North America,18,395,7,29,0.2,"3,268"
20,Indonesia,"6,735,269",+236,"160,902",+5,"6,570,796",+226,"3,571",N/A,"24,129",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.8,0.02,13
21,Poland,"6,412,259","+2,655","118,860",+10,"5,335,940",,"957,459",696,"169,907","3,149","38,246,998","1,013,440","37,739,785",Europe,6,318,1,70,0.3,"25,370"
22,Colombia,"6,359,464",,"142,615",,"6,182,304",,"34,545",342,"123,454","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,671
23,Austria,"5,884,691",,"21,853",,"5,810,448",,"52,390",72,"649,044","2,410","211,273,524","23,302,116","9,066,710",Europe,2,415,0,,,"5,778"
24,Greece,"5,842,655",,"36,066",,"5,796,999","+1,598","9,590",115,"566,333","3,496","102,228,365","9,909,078","10,316,637",Europe,2,286,0,,,930
25,Portugal,"5,566,708",,"26,117",,"5,536,772",,"3,819",61,"548,954","2,575","45,968,702","4,533,148","10,140,570",Europe,2,388,0,,,377
26,Ukraine,"5,382,095",,"111,175",,"5,261,929",,"8,991",,"124,608","2,574","32,603,805","754,855","43,192,122",Europe,8,389,1,,,208
27,Chile,"5,158,953","+2,434","64,145",+17,"5,087,134",,"7,674",82,"267,995","3,332","48,396,297","2,514,068","19,250,195",South America,4,300,0,126,0.9,399
28,Malaysia,"5,042,015",+204,"36,957",,"4,995,838",+254,"9,220",9,"151,955","1,114","68,040,454","2,050,580","33,181,072",Asia,7,898,0,6,,278
29,Israel,"4,797,235",+563,"12,268",,"4,781,252",,"3,715",57,"514,394","1,315","41,373,364","4,436,346","9,326,000",Asia,2,760,0,60,,398
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,727,831",,"33,902",,"4,692,636",,"1,293",N/A,"67,465",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4,,,18
32,Belgium,"4,717,655",,"33,717",,"4,657,469",+735,"26,469",43,"404,315","2,890","36,709,556","3,146,099","11,668,278",Europe,2,346,0,,,"2,268"
33,Czechia,"4,606,824","+1,170","42,412",+1,"4,554,286","+1,431","10,126",37,"429,069","3,950","56,985,031","5,307,458","10,736,784",Europe,2,253,0,109,0.09,943
34,Canada,"4,581,763",,"51,061",,"4,492,894","+1,575","37,808",99,"119,353","1,330","66,343,123","1,728,207","38,388,419",North America,8,752,1,,,985
35,Peru,"4,485,147",+144,"219,387",+9,"4,264,065",+394,"1,695",44,"133,153","6,513","37,988,506","1,127,784","33,684,208",South America,8,154,1,4,0.3,50
36,Switzerland,"4,389,655",,"14,452",,"4,371,249",,"3,954",39,"500,323","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,451
37,Philippines,"4,076,014",+143,"66,076",+13,"4,000,601",+121,"9,337",162,"36,228",587,"34,562,282","307,196","112,508,994",Asia,28,"1,703",3,1,0.1,83
38,South Africa,"4,061,085",,"102,595",,"3,912,506",,"45,984",192,"66,842","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,757
39,Romania,"3,335,131",,"67,675",,"3,260,130",,"7,326",115,"175,244","3,556","26,603,809","1,397,895","19,031,335",Europe,6,281,1,,,385
40,Denmark,"3,174,969",+62,"8,244",+4,"3,165,686",,"1,039",19,"544,130","1,413","129,190,878","22,140,871","5,834,950",Europe,2,708,0,11,0.7,178
41,Hong Kong,"2,882,936",+114,"13,447",+2,"2,834,576","+4,015","34,913",28,"379,119","1,768","76,127,725","10,011,143","7,604,299",Asia,3,566,0,15,0.3,"4,591"
42,Sweden,"2,697,827",,"23,633",,"2,669,780",,"4,414",9,"264,002","2,313","19,469,139","1,905,196","10,218,971",Europe,4,432,1,,,432
43,Serbia,"2,489,711",+841,"17,803",+12,"2,457,652",+804,"14,256",18,"287,728","2,057","12,367,413","1,429,260","8,653,016",Europe,3,486,1,97,1,"1,648"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,207,775",,"3,864",,"2,197,123",,"6,788",,"450,732",789,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,268",1,,,"1,386"
47,Hungary,"2,194,969",,"48,745",,"2,142,682",,"3,542",6,"228,494","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,369
48,Bangladesh,"2,037,773",,"29,445",,"1,998,448",,"9,880",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,862,590",+95,"21,014",+3,"1,840,451",+78,"1,125",16,"341,122","3,849","7,401,355","1,355,512","5,460,193",Europe,3,260,1,17,0.5,206
50,Georgia,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,084"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,702,523",,"8,629",,"1,691,735",+111,"2,159",11,"339,135","1,719","13,024,205","2,594,360","5,020,199",Europe,3,582,0,,,430
53,Pakistan,"1,576,838",+42,"30,641",,"1,538,689",,"7,508",16,"6,871",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.2,,33
54,Norway,"1,478,817",,"5,112",,"1,473,036",,669,20,"268,321",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,121
55,Finland,"1,462,169",,"8,892",,"1,451,354",,"1,923",21,"263,219","1,601","12,047,792","2,168,835","5,554,960",Europe,4,625,0,,,346
56,Kazakhstan,"1,407,351",,"13,846",,"1,383,020",,"10,485",24,"73,280",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,546
57,Slovenia,"1,327,065",+319,"7,071",+3,"1,316,266",+65,"3,728",4,"638,616","3,403","2,835,462","1,364,493","2,078,034",Europe,2,294,1,154,1,"1,794"
58,Lithuania,"1,303,681",+295,"9,584",+2,"1,288,284",+284,"5,813",8,"489,791","3,601","10,373,322","3,897,243","2,661,708",Europe,2,278,0,111,0.8,"2,184"
59,Bulgaria,"1,296,533",,"38,210",,"1,255,458",,"2,865",26,"189,424","5,583","11,044,361","1,613,588","6,844,597",Europe,5,179,1,,,419
60,Morocco,"1,272,435",+17,"16,296",,"1,256,057",+6,82,3,"33,687",431,"12,976,548","343,543","37,772,756",Africa,30,"2,318",3,0.5,,2
61,Croatia,"1,268,666",,"17,950",,"1,250,175",,541,10,"312,534","4,422","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,133
62,Guatemala,"1,235,082",,"20,163",,"1,213,683",,"1,236",5,"66,459","1,085","6,900,044","371,289","18,584,039",North America,15,922,3,,,67
63,Lebanon,"1,231,456",+153,"10,822",+1,"1,087,587",,"133,047",74,"184,216","1,619","4,795,578","717,380","6,684,849",Asia,5,618,1,23,0.1,"19,903"
64,Costa Rica,"1,199,055",,"9,214",,"860,711",,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,,,"63,510"
65,Bolivia,"1,192,514",+156,"22,363",,"1,156,358",+467,"13,793",220,"99,437","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,13,,"1,150"
66,Tunisia,"1,150,793",,"29,330",,N/A,N/A,N/A,44,"95,528","2,435","5,001,397","415,169","12,046,656",Africa,10,411,2,,,951
67,Cuba,"1,112,572",+5,"8,530",,"1,103,963",+6,79,2,"98,408",754,"14,315,545","1,266,229","11,305,652",North America,10,"1,325",1,0.4,,7
68,Ecuador,"1,056,578",,"36,008",,"1,015,999",,"4,571",759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,252
69,UAE,"1,051,457",,"2,348",,"1,034,731",,"14,378",,"104,293",233,"199,126,406","19,751,106","10,081,785",Asia,10,"4,294",0,,,"1,426"
70,Uruguay,"1,034,046",,"7,617",,"1,025,995",,434,18,"295,778","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,124
71,Panama,"1,031,014",,"8,603",,"1,021,886",,525,16,"231,847","1,935","7,522,110","1,691,516","4,446,964",North America,4,517,1,,,118
72,Mongolia,"1,007,896",,"2,179",,"1,005,707",+2,10,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,3
73,Nepal,"1,001,139",+1,"12,020",,"989,111",+4,8,,"33,122",398,"6,010,940","198,869","30,225,582",Asia,30,"2,515",5,0.03,,0.3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,928",+25,"6,237",+2,"969,343",+32,348,13,"527,860","3,373","7,863,922","4,253,443","1,848,837",Europe,2,296,0,14,1,188
76,Saudi Arabia,"829,185",+48,"9,611",+3,"816,538",+51,"3,036",41,"23,133",268,"45,130,369","1,259,045","35,844,909",Asia,43,"3,730",1,1,0.08,85
77,Azerbaijan,"828,477",+28,"10,114",+3,"818,209",+26,154,,"80,433",982,"7,519,926","730,075","10,300,205",Asia,12,"1,018",1,3,0.3,15
78,Paraguay,"807,453",,"19,849",,N/A,N/A,N/A,7,"110,522","2,717","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,221"
79,Bahrain,"706,013",+183,"1,548",,"706,013","+4,066","-1,548",2,"395,751",868,"10,731,193","6,015,300","1,783,983",Asia,3,"1,152",0,103,,-867.72
80,Sri Lanka,"672,026",+1,"16,830",,"655,194",+1,2,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.09
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,533",,"4,384",,"644,785",,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,028"
83,Cyprus,"649,093","+2,062","1,305",+8,"642,863","+1,497","4,925",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0,"1,685",7,"4,026"
84,Myanmar,"633,906",+1,"19,490",,"614,378",+3,38,,"11,478",353,"10,036,203","181,726","55,227,143",Asia,87,"2,834",6,0.02,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,848",,"2,934",,"524,990",,"86,924",1,"465,121","2,220","3,671,717","2,777,585","1,321,910",Europe,2,451,0,,,"65,756"
87,Moldova,"603,750",,"11,974",,"504,142",,"87,634",49,"150,442","2,984","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,837"
88,Venezuela,"551,954",,"5,852",,"545,768",,334,36,"18,859",200,"3,359,014","114,771","29,266,991",South America,53,"5,001",9,,,11
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,171",,"6,437",,"500,733",,1,,"72,034",914,"2,483,538","352,738","7,040,745",Africa,14,"1,094",3,,,0.1
91,Ethiopia,"499,948",+45,"7,572",,"487,213",+28,"5,163",,"4,138",63,"5,485,654","45,406","120,812,698",Africa,242,"15,955",22,0.4,,43
92,Qatar,"493,724",,686,,"492,695",,343,21,"165,684",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,115
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"471,557",,"11,109",,N/A,N/A,N/A,105,"46,135","1,087","1,626,616","159,141","10,221,247",North America,22,920,6,,,"32,081"
95,Armenia,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,988
96,Bosnia and Herzegovina,"401,575",,"16,278",,"379,084",,"6,213",,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,912"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Kenya,"342,900",,"5,688",,"337,183",,29,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
100,Zambia,"342,831",,"4,055",,"338,289",,487,,"17,608",208,"3,923,997","201,538","19,470,234",Africa,57,"4,802",5,,,25
101,Albania,"334,356",+11,"3,596",,"329,106",+5,"1,654",,"116,648","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,577
102,Botswana,"329,662",,"2,801",,"326,868",,-7,1,"135,043","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,-2.87
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"287,987",+96,"2,801",+1,"284,359",+72,827,6,"458,615","4,461","2,714,023","4,322,037","627,950",Europe,2,224,0,153,2,"1,317"
105,Brunei,"277,992",,225,,"243,601",,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"76,703"
106,Algeria,"271,436",+4,"6,881",,"182,788",,"81,767",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,921",,"5,663",,"257,205",,"1,053",12,"17,214",369,"2,525,756","164,744","15,331,428",Africa,58,"2,707",6,,,69
109,Uzbekistan,"250,932",,"1,637",,"241,486",,"7,809",23,"7,298",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,227
110,Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,014",,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,017"
113,Afghanistan,"209,230",+11,"7,896",,"190,555",+1,"10,779",45,"5,134",194,"1,198,562","29,409","40,754,388",Asia,195,"5,161",34,0.3,,264
114,Iceland,"208,999",,229,,N/A,N/A,N/A,2,"605,105",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,315"
115,Kyrgyzstan,"206,633",,"2,991",,"196,406",,"7,236",131,"30,711",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,075"
116,Guadeloupe,"201,852",,"1,010",,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,736"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"188,737",,"4,339",,"184,363",,35,8,"134,181","3,085","895,520","636,663","1,406,585",North America,7,324,2,,,25
119,Maldives,"185,729",,311,,"163,687",,"21,731",25,"343,316",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,169"
120,Ghana,"171,167",,"1,462",,"169,696",,9,2,"5,284",45,"2,529,887","78,094","32,395,450",Africa,189,"22,158",13,,,0.3
121,Namibia,"171,121",,"4,090",,"166,689",,342,,"64,969","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,130
122,Uganda,"170,478",,"3,630",,"100,431",,"66,417",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,714",+1,"3,056",,"135,650",+1,8,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.5
125,Rwanda,"133,170",,"1,468",,"131,634",,68,,"9,792",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"124,328",,"1,965",,"122,333",,30,13,"4,454",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,1
127,Malta,"117,338",,827,,"115,923",,588,4,"264,255","1,862","2,111,209","4,754,622","444,033",Europe,4,537,0,,,"1,324"
128,Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
129,Angola,"105,205",,"1,931",,"103,250",,24,,"3,004",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,0.7
130,Channel Islands,"101,320",,227,,"100,975",,118,,"574,171","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,669
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,917",,"1,971",,"86,938",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,681",,"2,686",,"85,542",,453,67,"4,394",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,22
135,Ivory Coast,"88,138",,834,,"87,262",,42,,"3,177",30,"1,677,538","60,469","27,742,298",Africa,315,"33,264",17,,,2
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,871",,314,,"79,557",,0,9,"274,551","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,42
140,Guyana,"73,062",,"1,298",,"71,742",,22,,"92,012","1,635","720,953","907,950","794,045",South America,11,612,1,,,28
141,Belize,"70,740",,688,,"70,036",,16,6,"171,620","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,39
142,Fiji,"68,876",,883,,"66,831",,"1,162",,"75,732",971,"668,445","734,986","909,466",Australia/Oceania,13,"1,030",1,,,"1,278"
143,Madagascar,"67,852",,"1,421",,"66,427",,4,,"2,325",49,"525,141","17,998","29,178,077",Africa,430,"20,533",56,,,0.1
144,Sudan,"63,787",,"5,011",,"58,438",,338,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,7
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,240",,413,,"62,770",,57,23,"111,401",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,100
147,Bhutan,"62,615",,21,,"61,564",,"1,030",,"79,467",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,307"
148,Syria,"57,463",,"3,164",,"54,299",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,866",,165,,"47,563",,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,781"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,823",,846,,N/A,N/A,N/A,7,677,13,,,"63,298,550",Africa,"1,478","74,821",,,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,698",,"1,043",,"39,991",,664,,"32,711",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,521
159,Togo,"39,367",,290,,"39,072",,5,,"4,535",33,"807,880","93,065","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,20
166,Mali,"32,989",+12,743,,"32,062",+16,184,,"1,536",35,"794,716","37,009","21,473,764",Africa,651,"28,901",27,0.6,,9
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
