#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
101,Albania,"334,167",+10,"3,595",,"328,951",+7,"1,621",,"116,582","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,3,,566
102,Botswana,"329,227",,"2,800",,"325,934",,493,1,"134,865","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,202
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,355",+60,"2,797",,"283,210",+54,348,6,"456,016","4,454","2,697,814","4,296,224","627,950",Europe,2,225,0,96,,554
105,Brunei,"275,220",,225,,"243,601",,"31,394",3,"617,873",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"70,480"
106,Algeria,"271,378",+2,"6,881",,"182,749",+4,"81,748",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"261,606",,"5,652",,"254,951",,"1,003",12,"17,063",369,"2,525,756","164,744","15,331,428",Africa,59,"2,713",6,,,65
109,Uzbekistan,"250,563",,"1,637",,"241,486",,"7,440",23,"7,288",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,216
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,577",,"1,095",,N/A,N/A,N/A,12,"613,699","2,927","828,928","2,215,870","374,087",North America,2,342,0,,,"610,494"
112,Laos,"217,969",+2,758,,N/A,N/A,N/A,,"29,136",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.3,,"28,011"
113,Iceland,"208,605",,229,,N/A,N/A,N/A,2,"603,964",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,174"
114,Afghanistan,"208,545",+27,"7,882",+1,"186,088",+12,"14,575",45,"5,117",193,"1,188,898","29,172","40,754,388",Asia,195,"5,171",34,0.7,0.02,358
115,Kyrgyzstan,"206,592",,"2,991",,"196,406",,"7,195",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,585",,"4,319",,"182,868",,398,8,"133,362","3,071","887,114","630,686","1,406,585",North America,7,326,2,,,283
119,Maldives,"185,715",,311,,"163,687",,"21,717",25,"343,290",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,143"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,328",,"3,630",,"100,431",,"66,267",3,"3,517",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,368"
123,Jamaica,"153,407",,"3,480",,"102,212",,"47,715",,"51,391","1,166","1,183,986","396,633","2,985,094",North America,19,858,3,,,"15,984"
124,Cambodia,"138,693",+2,"3,056",,"135,622",,15,,"8,078",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,0.9
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,062",+109,824,,"115,623",+150,615,4,"263,634","1,856","2,109,235","4,750,176","444,033",Europe,4,539,0,245,,"1,385"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,062",,223,,"100,732",,107,,"572,709","1,264","1,252,808","7,099,551","176,463",Europe,2,791,0,,,606
131,French Guiana,"98,028",,420,,"11,254",,"86,354",6,"312,023","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,865"
132,DRC,"95,514",,"1,463",,"84,264",,"9,787",,"1,003",15,"846,704","8,890","95,240,792",Africa,997,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,505",,"2,686",,"85,337",,482,67,"4,386",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,24
135,Ivory Coast,"87,982",,833,,"87,138",,11,,"3,171",30,"1,671,684","60,258","27,742,298",Africa,315,"33,304",17,,,0.4
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,845",+25,314,,"79,526",+46,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,86,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,133",,"1,422",,"72,676",,35,,"62,569","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,30
140,Guyana,"72,922",,"1,294",,"71,279",,349,,"91,836","1,630","717,283","903,328","794,045",South America,11,614,1,,,440
141,Belize,"70,660",,688,,"69,949",,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,56
142,Fiji,"68,820",,883,,"66,780",,"1,157",,"75,671",971,"667,715","734,184","909,466",Australia/Oceania,13,"1,030",1,,,"1,272"
143,Madagascar,"67,827",,"1,419",,"66,370",,38,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,562",56,,,1
144,Sudan,"63,742",,"5,001",,"58,284",,457,,"1,386",109,"562,941","12,240","45,992,020",Africa,722,"9,197",82,,,10
145,Mauritania,"63,664",,997,,"62,433",,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,48
146,Cabo Verde,"63,229",,413,,"62,756",,60,23,"111,382",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,605",,21,,"61,564",,"1,020",,"79,454",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,295"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,839",,165,,"47,563",,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,433"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,600",,846,,N/A,N/A,N/A,7,673,13,,,"63,298,550",Africa,"1,486","74,821",,,,657
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,652",,"1,043",,"39,943",,666,,"32,675",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,522
159,Togo,"39,354",,290,,"39,061",,3,,"4,533",33,"806,803","92,941","8,680,837",Africa,221,"29,934",11,,,0.3
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,008",,860,,"32,986",,162,,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,14
166,Mali,"32,783",+3,743,,"31,957",,83,,"1,527",35,"789,342","36,758","21,473,764",Africa,655,"28,901",27,0.1,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
