#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
18,Iran,"7,562,495",+49,"144,724",+1,"7,336,691",+36,"81,080",175,"87,913","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,0.6,0.01,943
19,Mexico,"7,309,154","+5,554","331,510",+58,"6,536,180","+3,428","441,464","4,798","55,556","2,520","19,198,152","145,924","131,562,772",North America,18,397,7,42,0.4,"3,356"
20,Indonesia,"6,725,847",+389,"160,724",+5,"6,557,835",+522,"7,288","2,771","24,095",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1,0.02,26
21,Poland,"6,373,238",+340,"118,651",+11,"5,335,940",,"918,647","1,101","168,873","3,144","38,051,125","1,008,250","37,739,785",Europe,6,318,1,9,0.3,"24,342"
22,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
23,Austria,"5,740,581","+1,715","21,564",,"5,691,499","+2,636","27,518",61,"633,149","2,378","205,094,777","22,620,639","9,066,710",Europe,2,420,0,189,,"3,035"
24,Portugal,"5,557,941",,"25,805",,"5,526,851",+509,"5,285",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,521
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,364,322",,"110,920",,"5,245,191",,"8,211",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,190
27,Chile,"5,084,978","+3,116","63,496",+30,"5,011,915","+2,530","9,567",128,"264,152","3,298","47,916,106","2,489,123","19,250,195",South America,4,303,0,162,2,497
28,Malaysia,"5,032,433",+287,"36,908",,"4,984,891",+590,"10,634",20,"151,666","1,112","67,397,156","2,031,193","33,181,072",Asia,7,899,0,9,,320
29,Israel,"4,775,760",+496,"12,111",,"4,755,503","+2,162","8,146",57,"512,091","1,299","41,373,364","4,436,346","9,326,000",Asia,2,770,0,53,,873
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,724,916",,"33,727",,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,,,15
32,Belgium,"4,686,147",,"33,478",,"4,623,545",,"29,124",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,496"
33,Czechia,"4,584,885",+270,"42,253",+1,"4,537,292",+137,"5,340",40,"427,026","3,935","56,838,457","5,293,807","10,736,784",Europe,2,254,0,25,0.09,497
34,Canada,"4,508,275",,"49,566",,"4,400,717","+2,361","57,992",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,511"
35,Peru,"4,473,821",,"218,490",,"4,241,294","+1,106","14,037",87,"132,817","6,486","37,544,705","1,114,609","33,684,208",South America,8,154,1,,,417
36,Switzerland,"4,383,648",,"14,407",,"4,341,532","+2,435","27,709",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"3,158"
37,Philippines,"4,070,136",+368,"65,557",+4,"3,992,088",+398,"12,491",162,"36,176",583,"34,150,414","303,535","112,508,994",Asia,28,"1,716",3,3,0.04,111
38,South Africa,"4,051,607",+364,"102,568",,"3,912,506",,"36,533",192,"66,686","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,6,,601
39,Romania,"3,316,192",,"67,460",,"3,241,020",,"7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,405
40,Denmark,"3,171,515",,"7,982",,"3,157,088",,"6,445",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,,,"1,105"
41,Hong Kong,"2,825,456","+7,749","12,747",+54,"2,205,021","+13,853","607,688",52,"371,560","1,676","75,375,235","9,912,187","7,604,299",Asia,3,597,0,"1,019",7,"79,914"
42,Sweden,"2,687,840",,"22,610",,"2,629,138","+2,427","36,092",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"3,532"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,458,985",+757,"17,598",+8,"2,424,795","+1,111","16,592",16,"284,177","2,034","11,997,999","1,386,568","8,653,016",Europe,4,492,1,87,0.9,"1,917"
45,Singapore,"2,211,546",+415,"1,717",,"2,138,438",+617,"71,391",3,"372,092",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,70,,"12,012"
46,Hungary,"2,190,334",,"48,578",,"2,130,407",,"11,349",36,"228,011","5,057","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,181"
47,New Zealand,"2,138,754",,"3,621",,"2,114,718",,"20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,,,"4,168"
48,Bangladesh,"2,037,356",+25,"29,441",,"1,989,405",+266,"18,510","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0.1,,110
49,Slovakia,"1,860,094",+53,"20,870",+4,"1,838,320",+99,904,28,"340,665","3,822","7,382,089","1,351,983","5,460,193",Europe,3,262,1,10,0.7,166
50,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,697,775",,"8,388",,"1,676,786",,"12,601",33,"338,189","1,671","12,953,855","2,580,347","5,020,199",Europe,3,598,0,,,"2,510"
53,Pakistan,"1,576,054",+16,"30,640",+1,"1,538,689",,"6,725",16,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,29
54,Norway,"1,476,917",+41,"4,571",,"1,470,161",+215,"2,185",20,"267,976",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,7,,396
55,Finland,"1,448,656",,"8,431",,"1,428,985","+2,143","11,240",21,"260,786","1,518","11,997,419","2,159,767","5,554,960",Europe,4,659,0,,,"2,023"
56,Kazakhstan,"1,404,865",+111,"13,695",,"1,383,020",,"8,150",24,"73,151",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,6,,424
57,Slovenia,"1,317,350",+432,"7,034",+2,"1,299,646","+1,223","10,670",22,"633,941","3,385","2,815,574","1,354,922","2,078,034",Europe,2,295,1,208,1.0,"5,135"
58,Bulgaria,"1,294,116",+46,"38,138",,"1,252,221",+3,"3,757",49,"189,071","5,572","10,938,885","1,598,178","6,844,597",Europe,5,179,1,7,,549
59,Lithuania,"1,292,523",+225,"9,520",+3,"1,276,702",+47,"6,301",8,"485,599","3,577","10,331,999","3,881,718","2,661,708",Europe,2,280,0,85,1,"2,367"
60,Morocco,"1,272,043",+21,"16,295",,"1,255,487",+31,261,293,"33,676",431,"12,894,488","341,370","37,772,756",Africa,30,"2,318",3,0.6,,7
61,Croatia,"1,266,405",+146,"17,759",+7,"1,247,174",,"1,472",21,"311,977","4,375","5,450,306","1,342,676","4,059,286",Europe,3,229,1,36,2,363
62,Lebanon,"1,225,251",+204,"10,760",+1,"1,087,587",,"126,904",74,"183,288","1,610","4,795,578","717,380","6,684,849",Asia,5,621,1,31,0.1,"18,984"
63,Guatemala,"1,217,439",,"20,045",,"1,185,961",,"11,433",5,"65,510","1,079","6,640,347","357,315","18,584,039",North America,15,927,3,,,615
64,Bolivia,"1,178,500","+1,139","22,329",,"1,127,498","+1,566","28,673",220,"98,268","1,862","2,705,422","225,590","11,992,656",South America,10,537,4,95,,"2,391"
65,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
66,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
67,Cuba,"1,112,263",+11,"8,530",,"1,103,588",+15,145,23,"98,381",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1.0,,13
68,UAE,"1,048,020",+84,"2,348",,"1,031,180",+89,"14,492",,"103,952",233,"198,257,278","19,664,898","10,081,785",Asia,10,"4,294",0,8,,"1,437"
69,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
70,Panama,"1,027,247",,"8,584",,"1,016,577",,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,,,469
71,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
72,Mongolia,"1,007,821",,"2,179",,"1,005,087",,555,192,"298,342",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,164
73,Nepal,"1,001,051",+5,"12,020",,"989,002",+4,29,,"33,119",398,"5,996,738","198,399","30,225,582",Asia,30,"2,515",5,0.2,,1.0
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,872",,"6,195",,"967,881",,796,13,"527,289","3,351","7,853,541","4,247,828","1,848,837",Europe,2,298,0,,,431
76,Saudi Arabia,"827,372",+14,"9,542",+2,"815,006",+23,"2,824",21,"23,082",266,"44,987,669","1,255,064","35,844,909",Asia,43,"3,757",1,0.4,0.06,79
77,Azerbaijan,"827,300",+72,"10,045",+3,"816,763",+116,492,,"80,319",975,"7,455,670","723,837","10,300,205",Asia,12,"1,025",1,7,0.3,48
78,Paraguay,"800,163",,"19,746",,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843",South America,9,370,3,,,"11,238"
79,Bahrain,"699,518",+45,"1,540",+1,"697,461",+63,517,2,"392,110",863,"10,658,286","5,974,432","1,783,983",Asia,3,"1,158",0,25,0.6,290
80,Sri Lanka,"671,963",+4,"16,823",+1,"655,130",+3,10,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,0.05,0.5
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Cyprus,"638,062",,"1,270",,"627,239",,"9,553",60,"521,554","1,038","9,640,118","7,879,860","1,223,387",Asia,2,963,0,,,"7,809"
84,Myanmar,"633,741",,"19,490",,"614,219",+20,32,,"11,475",353,"9,876,489","178,834","55,227,143",Asia,87,"2,834",6,,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
87,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
88,Venezuela,"550,881",,"5,834",,"544,423",,624,36,"18,823",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,154",,"6,437",,"500,697",,20,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,3
91,Ethiopia,"499,082",+41,"7,572",,"485,087",+253,"6,423",3,"4,131",63,"5,441,383","45,040","120,812,698",Africa,242,"15,955",22,0.3,,53
92,Qatar,"491,304",+127,685,,"490,221",+329,398,2,"164,872",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,43,,134
93,Réunion,"483,818",,917,,"418,572",,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061",Africa,2,990,1,,,"70,842"
94,Honduras,"469,230",,"11,095",,N/A,N/A,N/A,105,"45,907","1,085","1,608,989","157,416","10,221,247",North America,22,921,6,,,"31,854"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,187",,"16,241",,"378,908",,"6,038",,"123,468","4,998","1,883,099","579,537","3,249,317",Europe,8,200,2,,,"1,858"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
99,Kenya,"342,700",+28,"5,688",,"336,827",+3,185,1,"6,096",101,"3,963,725","70,510","56,215,221",Africa,164,"9,883",14,0.5,,3
100,Zambia,"336,955",,"4,035",,"330,907",,"2,013",,"17,306",207,"3,814,053","195,891","19,470,234",Africa,58,"4,825",5,,,103
101,Albania,"334,029",+11,"3,595",,"328,776",+25,"1,658",,"116,534","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,578
102,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,535",+52,"2,794",,"282,200",+37,541,6,"454,710","4,449","2,687,734","4,280,172","627,950",Europe,2,225,0,83,,862
105,Brunei,"272,646",,225,,"243,601",,"28,820",3,"612,095",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"64,701"
106,Algeria,"271,287",+1,"6,881",,"182,683",+1,"81,723",,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,802"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"250,137",,"1,637",,"241,486",,"7,014",23,"7,275",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,204
110,Mozambique,"231,219",,"2,232",,"228,801",,186,11,"6,988",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,6
111,Martinique,"228,171",,"1,085",,N/A,N/A,N/A,8,"609,941","2,900","828,928","2,215,870","374,087",North America,2,345,0,,,"606,763"
112,Laos,"217,927",+5,758,,N/A,N/A,N/A,,"29,131",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.7,,"28,005"
113,Iceland,"208,459",,229,,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,751"
114,Afghanistan,"207,900",,"7,854",,"185,772",,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388",Asia,196,"5,189",34,,,350
115,Kyrgyzstan,"206,586",,"2,991",,"196,406",,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,068"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"200,965",,"1,003",,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,,,"494,535"
118,Trinidad and Tobago,"186,685",,"4,297",,"182,182",,206,8,"132,722","3,055","882,325","627,282","1,406,585",North America,8,327,2,,,146
119,Maldives,"185,702",,311,,"163,687",,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,119"
120,Ghana,"171,089",+1,"1,462",,"169,615",+3,12,2,"5,281",45,"2,525,773","77,967","32,395,450",Africa,189,"22,158",13,0.03,,0.4
121,Namibia,"170,369",,"4,082",,"166,197",,90,,"64,684","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,34
122,Uganda,"170,279",,"3,630",,"100,431",,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,367"
123,Jamaica,"152,968",,"3,465",,"102,116",,"47,387",,"51,244","1,161","1,183,986","396,633","2,985,094",North America,20,861,3,,,"15,875"
124,Cambodia,"138,659",,"3,056",,"135,586",+5,17,,"8,076",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,1.0
125,Rwanda,"133,063",,"1,468",,"131,112",,483,,"9,784",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,36
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,801",+20,822,,"115,182",+33,797,4,"263,046","1,851","2,104,486","4,739,481","444,033",Europe,4,540,0,45,,"1,795"
128,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,738",,219,,"100,043",,476,,"570,873","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,,,"2,697"
131,French Guiana,"97,982",,416,,"11,254",,"86,312",6,"311,877","1,324","651,257","2,072,951","314,169",South America,3,755,0,,,"274,731"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,960",,833,,"87,121",,6,,"3,171",30,"1,667,605","60,111","27,742,298",Africa,315,"33,304",17,,,0.2
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,724",,314,,"79,234",,176,9,"274,046","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,605
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,053",,"1,422",,"72,603",,28,,"62,502","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,24
140,Guyana,"72,638",,"1,293",,"70,996",,349,,"91,478","1,628","713,856","899,012","794,045",South America,11,614,1,,,440
141,Belize,"70,397",,688,,"69,605",,104,6,"170,788","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,252
142,Fiji,"68,793",,883,,"66,752",,"1,158",,"75,641",971,"667,116","733,525","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
143,Madagascar,"67,760",,"1,418",,"66,316",,26,,"2,322",49,"523,108","17,928","29,178,077",Africa,431,"20,577",56,,,0.9
144,Sudan,"63,702",,"4,995",,"58,275",,432,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,9
145,Mauritania,"63,435",,997,,"62,423",,15,,"12,941",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,3
146,Cabo Verde,"63,220",,412,,"62,742",,66,23,"111,366",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,116
147,Bhutan,"62,551",,21,,"61,564",,966,,"79,385",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,226"
148,Syria,"57,435",,"3,164",,"54,267",,4,,"2,966",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.2
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,936",,236,,"42,438",,"1,262",2,"408,293","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,728"
156,Tanzania,"42,467",,846,,N/A,N/A,N/A,7,671,13,,,"63,298,550",Africa,"1,491","74,821",,,,655
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,584",,"1,042",,"39,861",,681,,"32,622",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,,,534
159,Togo,"39,350",,290,,"39,053",,7,,"4,533",33,"805,428","92,782","8,680,837",Africa,221,"29,934",11,,,0.8
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,969",,860,,"32,977",,132,,"2,908",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,11
166,Mali,"32,772",,743,,"31,952",+1,77,,"1,526",35,"786,471","36,625","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,759",,409,,"29,095",,255,,"160,761","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,378"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
