#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
34,Switzerland,"4,256,095",,"14,290",,"4,160,053","+8,395","81,752",59,"485,100","1,629","22,792,281","2,597,814","8,773,637",Europe,2,614,0,,,"9,318"
35,Peru,"4,172,824",,"217,200",,"3,941,342",+958,"14,282",36,"123,881","6,448","36,024,652","1,069,482","33,684,208",South America,8,155,1,,,424
36,Czechia,"4,166,116",+820,"41,732",,"4,121,313",+706,"3,071",16,"388,023","3,887","56,546,928","5,266,654","10,736,784",Europe,3,257,0,76,,286
37,South Africa,"4,035,522","+1,179","102,371",,"3,912,506",,"20,645",192,"66,422","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,19,,340
38,Philippines,"4,020,240","+1,077","64,420",+15,"3,935,880",+943,"19,940",125,"35,733",573,"33,323,944","296,189","112,508,994",Asia,28,"1,746",3,10,0.1,177
39,Romania,"3,292,476",+490,"67,243",+6,"3,219,498",+340,"5,735",92,"173,003","3,533","25,626,036","1,346,518","19,031,335",Europe,6,283,1,26,0.3,301
40,Denmark,"3,142,306",+373,"7,463",+11,"3,130,105",+592,"4,738",1,"538,532","1,279","128,728,844","22,061,688","5,834,950",Europe,2,782,0,64,2,812
41,Sweden,"2,618,688",,"20,825",,"2,585,416",+303,"12,447",18,"256,258","2,038","19,091,622","1,868,253","10,218,971",Europe,4,491,1,,,"1,218"
42,Iraq,"2,462,317",,"25,361",,"2,436,308",,648,21,"58,397",601,"19,424,126","460,670","42,164,965",Asia,17,"1,663",2,,,15
43,Serbia,"2,413,933",,"17,314",,"2,383,760",,"12,859",26,"278,970","2,001","11,490,409","1,327,908","8,653,016",Europe,4,500,1,,,"1,486"
44,Hungary,"2,153,564",,"48,111",,"2,082,525",,"22,928",18,"224,183","5,008","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"2,387"
45,Singapore,"2,144,522","+3,111","1,697",,"2,066,456","+2,033","76,369",15,"360,815",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,502",0,523,,"12,849"
46,Bangladesh,"2,036,233",+29,"29,429",,"1,984,038",+116,"22,766","1,331","12,129",175,"15,048,621","89,636","167,885,689",Asia,82,"5,705",11,0.2,,136
47,Hong Kong,"1,998,169","+5,951","10,549",+13,"1,796,152","+4,864","191,468",9,"262,768","1,387","66,284,763","8,716,749","7,604,299",Asia,4,721,0,783,2,"25,179"
48,New Zealand,"1,894,029",,"3,199",,"1,870,321",,"20,509",,"386,678",653,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,531",1,,,"4,187"
49,Slovakia,"1,854,521",+130,"20,689",+5,"1,832,100",+187,"1,732",34,"339,644","3,789","7,344,573","1,345,112","5,460,193",Europe,3,264,1,24,0.9,317
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,661,557",+28,"6,107",16,"333,797","1,606","12,815,348","2,552,757","5,020,199",Europe,3,623,0,,,"1,216"
53,Pakistan,"1,574,712",+32,"30,629",,"1,538,689",,"5,394",48,"6,862",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.1,,24
54,Norway,"1,466,855",+130,"4,286",,"1,460,466",+37,"2,103",20,"266,151",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,24,,382
55,Kazakhstan,"1,395,390",+42,"13,693",,"1,380,356",,"1,341",24,"72,657",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,70
56,Finland,"1,372,651",,"6,913",,"1,334,001","+1,732","31,737",21,"247,104","1,244","11,720,695","2,109,951","5,554,960",Europe,4,804,0,,,"5,713"
57,Bulgaria,"1,284,356",+305,"37,970",+5,"1,238,597",+298,"7,789",59,"187,645","5,547","10,770,508","1,573,578","6,844,597",Europe,5,180,1,45,0.7,"1,138"
58,Lithuania,"1,271,987",+469,"9,413",,"1,257,204",+569,"5,370",5,"477,884","3,536","10,240,403","3,847,305","2,661,708",Europe,2,283,0,176,,"2,018"
59,Morocco,"1,266,788",+149,"16,283",,"1,249,785",+94,720,293,"33,537",431,"12,706,890","336,404","37,772,756",Africa,30,"2,320",3,4,,19
60,Croatia,"1,250,299",+168,"17,238",+5,"1,231,566",+152,"1,495",9,"308,010","4,247","5,334,520","1,314,152","4,059,286",Europe,3,235,1,41,1,368
61,Slovenia,"1,243,778","+1,191","6,909",,"1,227,186",+408,"9,683",20,"598,536","3,325","2,775,920","1,335,840","2,078,034",Europe,2,301,1,573,,"4,660"
62,Lebanon,"1,219,677",+69,"10,722",+1,"1,087,587",,"121,368",74,"182,454","1,604","4,795,578","717,380","6,684,849",Asia,5,623,1,10,0.1,"18,156"
63,Tunisia,"1,146,799",+97,"29,266",+3,N/A,N/A,N/A,44,"95,196","2,429","4,971,787","412,711","12,046,656",Africa,11,412,2,8,0.2,625
64,Guatemala,"1,146,055",+559,"19,924",+1,"1,124,650",+457,"1,481",5,"61,669","1,072","6,197,846","333,504","18,584,039",North America,16,933,3,30,0.05,80
65,Costa Rica,"1,140,864",,"9,019",,"860,711",,"271,134",52,"220,144","1,740","4,659,757","899,158","5,182,354",North America,5,575,1,,,"52,319"
66,Cuba,"1,111,330",+2,"8,530",,"1,102,720",,80,23,"98,299",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,7
67,Bolivia,"1,109,889",+51,"22,244",+1,"1,075,422",+357,"12,223",220,"92,547","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,4,0.08,"1,019"
68,UAE,"1,041,421",+194,"2,348",,"1,020,542",+201,"18,531",,"103,297",233,"196,500,730","19,490,669","10,081,785",Asia,10,"4,294",0,19,,"1,838"
69,Ecuador,"1,009,388",,"35,935",,"972,100",,"1,353",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,75
70,Nepal,"1,000,826",+12,"12,019",,"988,316",+20,491,,"33,112",398,"5,969,338","197,493","30,225,582",Asia,30,"2,515",5,0.4,,16
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"992,623",,"8,515",,"982,514",,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964",North America,4,522,1,,,358
73,Uruguay,"992,035",,"7,529",,"983,697",,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,231
74,Mongolia,"988,054",,"2,179",,"982,644",,"3,231",192,"292,490",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,956
75,Latvia,"958,064",+554,"6,082",+4,"946,636",+590,"5,346",3,"518,198","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,300,2,"2,892"
76,Saudi Arabia,"824,747",+107,"9,438",+3,"811,826",+160,"3,483",73,"23,009",263,"44,739,312","1,248,136","35,844,909",Asia,43,"3,798",1,3,0.08,97
77,Azerbaijan,"823,761",+36,"9,965",+1,"813,612",+39,184,,"79,975",967,"7,347,597","713,345","10,300,205",Asia,13,"1,034",1,3,0.10,18
78,Paraguay,"718,049",,"19,608",,"698,317",,124,7,"98,284","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,17
79,Bahrain,"694,021",+296,"1,532",,"690,605",+230,"1,884",3,"389,029",859,"10,535,228","5,905,453","1,783,983",Asia,3,"1,164",0,166,,"1,056"
80,Sri Lanka,"671,455",+24,"16,784",,"654,542",+3,129,,"31,121",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,1,,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,805",+94,"19,486",,"607,142",+97,"6,177",,"11,458",353,"9,549,022","172,905","55,227,143",Asia,87,"2,834",6,2,,112
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"608,269",+490,"2,757",,"524,990",,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,371,,"60,913"
86,Cyprus,"606,287",,"1,210",,"595,087",,"9,990",60,"495,581",989,"9,640,118","7,879,860","1,223,387",Asia,2,"1,011",0,,,"8,166"
87,Moldova,"594,441",+278,"11,906",+6,"504,142",,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,69,1,"19,534"
88,Venezuela,"546,461",,"5,824",,"539,988",,649,36,"18,672",199,"3,359,014","114,771","29,266,991",South America,54,"5,025",9,,,22
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,070",+10,"6,437",,"500,594",+14,39,,"72,019",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,1,,6
91,Ethiopia,"494,217",+15,"7,572",,"472,193",+1,"14,452",2,"4,091",63,"5,340,745","44,207","120,812,698",Africa,244,"15,955",23,0.1,,120
92,Réunion,"474,620",,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,733"
93,Qatar,"474,473",+362,684,,"472,341",+295,"1,448",3,"159,224",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,121,,486
94,Honduras,"457,459",+53,"11,043",+2,N/A,N/A,N/A,105,"44,756","1,080","1,556,510","152,282","10,221,247",North America,22,926,7,5,0.2,"30,708"
95,Armenia,"445,513",,"8,709",,"434,599",,"2,205",,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,,,742
96,Bosnia and Herzegovina,"400,279",+18,"16,188",+1,"378,114",+19,"5,977",,"123,189","4,982","1,878,059","577,986","3,249,317",Europe,8,201,2,6,0.3,"1,839"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,213
99,Kenya,"340,600",+169,"5,680",,"333,993",+232,927,1,"6,059",101,"3,931,599","69,938","56,215,221",Africa,165,"9,897",14,3,,16
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,197",+36,"3,593",,"328,021",+12,"1,583",,"116,243","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,13,,552
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,383",+40,"2,788",,"280,301",+29,294,6,"451,283","4,440","2,657,057","4,231,319","627,950",Europe,2,225,0,64,,468
105,Algeria,"270,969",+17,"6,881",,"182,493",+7,"81,595",,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.4,,"1,799"
106,Nigeria,"266,242",,"3,155",,"259,555",,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,068",+21,"1,637",,"241,486",,"1,945",23,"7,128",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,0.6,,57
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,543",,"2,224",,"228,216",,103,11,"6,967",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,3
111,Martinique,"223,877",+149,"1,057",+10,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,398,27,"595,359"
112,Laos,"216,381",+18,758,,N/A,N/A,N/A,,"28,924",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,799"
113,Iceland,"207,003",+200,219,,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,579,,"379,565"
114,Kyrgyzstan,"206,483",,"2,991",,"196,406",,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,053"
115,Afghanistan,"204,724",+59,"7,829",,"181,555",+40,"15,340","1,124","5,023",192,"1,146,508","28,132","40,754,388",Asia,199,"5,206",36,1,,376
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",+835,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,"2,089",,"484,905"
118,Maldives,"185,549",,311,,"163,687",,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,837"
119,Trinidad and Tobago,"185,094",+145,"4,263",+6,"180,644",+183,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,103,4,133
120,Ghana,"170,972",,"1,461",,"169,440",,71,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,2
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",+82,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,2,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,003",+4,"3,056",,"134,940",,7,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.4
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,629",+21,808,,"114,151",+18,670,4,"260,406","1,820","2,084,738","4,695,007","444,033",Europe,4,550,0,47,,"1,509"
128,Barbados,"103,545",+531,564,+4,"102,435",+411,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,"1,844",14,"1,896"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"94,983",+104,206,,"94,237",+123,540,,"538,260","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,589,,"3,060"
131,French Guiana,"94,421",,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"263,412"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,842",+10,"1,968",,"86,833",+7,41,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.6,,2
134,Malawi,"88,073",,"2,685",,"84,993",,395,67,"4,364",133,"622,351","30,839","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,860",,829,,"87,015",,16,,"3,167",30,"1,648,649","59,427","27,742,298",Africa,316,"33,465",17,,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",+30,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,106,,"150,188"
138,New Caledonia,"74,682",+225,314,,"74,085",+85,283,9,"256,714","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,773,,973
139,Eswatini,"73,708",,"1,422",,"72,161",,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,106
140,Guyana,"71,488",+17,"1,281",,"70,175",+19,32,,"90,030","1,613","704,054","886,668","794,045",South America,11,620,1,21,,40
141,Belize,"68,988",,687,,"68,291",,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,287",,878,,"66,335",,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,,,"1,181"
143,Madagascar,"66,859",,"1,411",,"65,340",,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,,,4
144,Sudan,"63,595",,"4,981",,"57,814",,800,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,233",82,,,17
145,Mauritania,"63,414",,997,,"62,388",,29,,"12,936",203,"1,004,219","204,860","4,901,981",Africa,77,"4,917",5,,,6
146,Cabo Verde,"62,710",+17,410,,"62,125",+20,175,23,"110,468",722,"401,622","707,482","567,678",Africa,9,"1,385",1,30,,308
147,Bhutan,"62,460",,21,,"61,564",,875,,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,110"
148,Syria,"57,383",+1,"3,163",,"54,213",+2,7,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",,155,,"46,407",,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,317"
153,Papua New Guinea,"45,773",,668,,"43,982",,"1,123",7,"4,926",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,121
154,Curaçao,"45,507",,293,,"44,720",,494,3,"274,919","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,984"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,415",,187,,N/A,N/A,N/A,,"141,183",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,176"
158,Tanzania,"40,152",,845,,N/A,N/A,N/A,7,634,13,,,"63,298,550",Africa,"1,576","74,910",,,,618
159,Togo,"39,320",,290,,"39,019",+4,11,,"4,530",33,"799,804","92,134","8,680,837",Africa,221,"29,934",11,,,1
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,436",,833,,"36,302",,301,,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,,,752
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,832",,860,,"32,729",,243,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,21
166,Mali,"32,749",+4,742,,"31,923",,84,,"1,525",35,"774,441","36,065","21,473,764",Africa,656,"28,940",28,0.2,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
